channel,counts_20260818_1552_kanri2f,counts_20260818_1730_linac,counts_kanri2f_0819,counts_kanri1f_0819,cps_20260818_1552_kanri2f,cps_20260818_1730_linac,cps_kanri2f_0819,cps_kanri1f_0819
306,0,0,53,17,0.0,0.0,0.0010144128543947005,0.0009724105393743899
307,1,1,46,11,0.0007488583654219143,0.00023759267302211228,0.0008804337981538911,0.0006292068195951935
308,2,1,55,12,0.0014977167308438287,0.00023759267302211228,0.0010526925847492176,0.0006864074395583928
309,1,1,49,8,0.0007488583654219143,0.00023759267302211228,0.0009378533936856665,0.00045760495970559523
310,2,0,57,9,0.0014977167308438287,0.0,0.0010909723151037345,0.0005148055796687946
311,2,2,55,19,0.0014977167308438287,0.00047518534604422456,0.0010526925847492176,0.0010868117793007886
312,1,1,54,13,0.0007488583654219143,0.00023759267302211228,0.0010335527195719592,0.0007436080595215923
313,2,1,54,20,0.0014977167308438287,0.00023759267302211228,0.0010335527195719592,0.001144012399263988
314,2,0,56,17,0.0014977167308438287,0.0,0.001071832449926476,0.0009724105393743899
315,1,3,87,20,0.0007488583654219143,0.0007127780190663368,0.0016651682704214897,0.001144012399263988
316,0,2,110,23,0.0,0.00047518534604422456,0.0021053851694984352,0.0013156142591535863
317,4,0,80,28,0.0029954334616876573,0.0,0.0015311892141806802,0.0016016173589695833
318,3,0,108,36,0.002246575096265743,0.0,0.0020671054391439183,0.0020592223186751786
319,2,0,130,40,0.0014977167308438287,0.0,0.0024881824730436054,0.002288024798527976
320,3,3,145,43,0.002246575096265743,0.0007127780190663368,0.002775280450702483,0.0024596266584175743
321,4,4,157,57,0.0029954334616876573,0.0009503706920884491,0.0030049588328295847,0.003260435337902366
322,6,6,182,56,0.004493150192531486,0.0014255560381326736,0.0034834554622610475,0.0032032347179391666
323,4,3,252,69,0.0029954334616876573,0.0007127780190663368,0.004823246024669142,0.003946842777460759
324,9,2,288,75,0.0067397252887972285,0.00047518534604422456,0.005512281171050448,0.004290046497239955
325,6,4,328,76,0.004493150192531486,0.0009503706920884491,0.006277875778140788,0.0043472471172031546
326,9,7,339,97,0.0067397252887972285,0.0016631487111547858,0.006488414295090632,0.005548460136430343
327,11,10,403,119,0.008237442019641057,0.0023759267302211227,0.007713365666435176,0.006806873775620729
328,10,8,489,125,0.007488583654219143,0.0019007413841768983,0.009359394071679407,0.007150077495399925
329,9,8,584,127,0.0067397252887972285,0.0019007413841768983,0.011177681263518965,0.0072644787353263246
330,14,3,634,174,0.0104840171159068,0.0007127780190663368,0.01213467452238189,0.009952907873596697
331,16,9,728,169,0.01198173384675063,0.0021383340571990103,0.01393382184904419,0.0096669047737807
332,17,8,793,202,0.012730592212172542,0.0019007413841768983,0.015177913085565991,0.01155452523256628
333,20,10,826,184,0.014977167308438287,0.0023759267302211227,0.01580952863641552,0.01052491407322869
334,24,7,892,229,0.017972600770125944,0.0016631487111547858,0.017072759738114583,0.013098941971572664
335,21,15,964,254,0.0157260256738602,0.003563890095331684,0.018450830030877195,0.014528957470652649
336,33,10,1072,297,0.02471232605892317,0.0023759267302211227,0.020517935470021113,0.016988584129070224
337,30,14,1120,328,0.02246575096265743,0.0033262974223095716,0.021436648998529522,0.018761803347929405
338,22,16,1161,311,0.016474884039282114,0.0038014827683537965,0.02222138347079712,0.017789392808555016
339,29,13,1257,278,0.021716892597235516,0.0030887047492874596,0.024058810527813935,0.015901772349769434
340,31,16,1355,332,0.023214609328079342,0.0038014827683537965,0.02593451731518527,0.0189906058277822
341,35,14,1359,317,0.026210042789767,0.0033262974223095716,0.026011076775894305,0.01813259652833421
342,35,21,1320,321,0.026210042789767,0.004989446133464357,0.02526462203398122,0.01836139900818701
343,28,16,1360,293,0.0209680342318136,0.0038014827683537965,0.026030216641071562,0.016759781649217424
344,31,9,1334,296,0.023214609328079342,0.0021383340571990103,0.02553258014646284,0.016931383509107025
345,37,9,1265,300,0.02770775952061083,0.0021383340571990103,0.024211929449232006,0.01716018598895982
346,32,10,1159,284,0.02396346769350126,0.0023759267302211227,0.022183103740442602,0.016244976069548632
347,27,11,1078,244,0.020219175866391687,0.002613519403243235,0.020632774661084666,0.013956951271020654
348,32,10,1133,268,0.02396346769350126,0.0023759267302211227,0.02168546724583388,0.01532976615013744
349,32,8,1072,228,0.02396346769350126,0.0019007413841768983,0.020517935470021113,0.013041741351609465
350,24,2,1001,200,0.017972600770125944,0.00047518534604422456,0.01915900504243576,0.011440123992639882
351,16,9,776,180,0.01198173384675063,0.0021383340571990103,0.014852535377552597,0.010296111593375894
352,14,0,616,146,0.0104840171159068,0.0,0.011790156949191237,0.008351290514627113
353,9,3,579,117,0.0067397252887972285,0.0007127780190663368,0.011081981937632672,0.0066924725356943306
354,8,2,456,77,0.005990866923375315,0.00047518534604422456,0.008727778520829876,0.004404447737166355
355,12,3,364,62,0.008986300385062972,0.0007127780190663368,0.006966910924522095,0.003546438437718363
356,7,4,273,66,0.0052420085579534,0.0009503706920884491,0.0052251831933915706,0.0037752409175711606
357,8,3,239,56,0.005990866923375315,0.0007127780190663368,0.004574427777364782,0.0032032347179391666
358,3,2,192,38,0.002246575096265743,0.00047518534604422456,0.0036748541140336323,0.0021736235586015773
359,5,3,196,57,0.0037442918271095717,0.0007127780190663368,0.003751413574742666,0.003260435337902366
360,4,1,151,26,0.0029954334616876573,0.00023759267302211228,0.0028901196417660336,0.0014872161190431846
361,4,1,167,37,0.0029954334616876573,0.00023759267302211228,0.00319635748460217,0.002116422938638378
362,5,2,160,40,0.0037442918271095717,0.00047518534604422456,0.0030623784283613604,0.002288024798527976
363,1,1,143,36,0.0007488583654219143,0.00023759267302211228,0.0027370007203479656,0.0020592223186751786
364,5,1,136,42,0.0037442918271095717,0.00023759267302211228,0.002603021664107156,0.002402426038454375
365,4,2,152,36,0.0029954334616876573,0.00047518534604422456,0.0029092595069432924,0.0020592223186751786
366,1,0,121,25,0.0007488583654219143,0.0,0.0023159236864482785,0.0014300154990799852
367,3,1,121,27,0.002246575096265743,0.00023759267302211228,0.0023159236864482785,0.001544416739006384
368,1,1,114,34,0.0007488583654219143,0.00023759267302211228,0.002181944630207469,0.0019448210787487799
369,4,2,91,36,0.0029954334616876573,0.00047518534604422456,0.0017417277311305237,0.0020592223186751786
370,1,1,108,26,0.0007488583654219143,0.00023759267302211228,0.0020671054391439183,0.0014872161190431846
371,4,0,93,18,0.0029954334616876573,0.0,0.0017800074614850406,0.0010296111593375893
372,0,2,89,20,0.0,0.00047518534604422456,0.0017034480007760066,0.001144012399263988
373,4,1,87,29,0.0029954334616876573,0.00023759267302211228,0.0016651682704214897,0.0016588179789327826
374,0,0,85,15,0.0,0.0,0.0016268885400669726,0.0008580092994479911
375,1,0,66,18,0.0007488583654219143,0.0,0.0012632311016990611,0.0010296111593375893
376,0,3,82,18,0.0,0.0007127780190663368,0.001569468944535197,0.0010296111593375893
377,1,0,62,10,0.0007488583654219143,0.0,0.0011866716409900272,0.000572006199631994
378,3,0,65,20,0.002246575096265743,0.0,0.0012440912365218027,0.001144012399263988
379,1,0,50,11,0.0007488583654219143,0.0,0.0009569932588629251,0.0006292068195951935
380,3,0,48,10,0.002246575096265743,0.0,0.0009187135285084081,0.000572006199631994
381,2,0,48,8,0.0014977167308438287,0.0,0.0009187135285084081,0.00045760495970559523
382,0,0,50,9,0.0,0.0,0.0009569932588629251,0.0005148055796687946
383,1,0,47,10,0.0007488583654219143,0.0,0.0008995736633311495,0.000572006199631994
384,1,2,42,10,0.0007488583654219143,0.00047518534604422456,0.0008038743374448571,0.000572006199631994
385,0,1,34,12,0.0,0.00023759267302211228,0.000650755416026789,0.0006864074395583928
386,0,1,34,5,0.0,0.00023759267302211228,0.000650755416026789,0.000286003099815997
387,0,0,46,11,0.0,0.0,0.0008804337981538911,0.0006292068195951935
388,2,0,24,7,0.0014977167308438287,0.0,0.00045935676425420404,0.0004004043397423958
389,0,1,24,5,0.0,0.00023759267302211228,0.00045935676425420404,0.000286003099815997
390,1,0,26,7,0.0007488583654219143,0.0,0.000497636494608721,0.0004004043397423958
391,2,0,26,4,0.0014977167308438287,0.0,0.000497636494608721,0.00022880247985279762
392,1,0,39,3,0.0007488583654219143,0.0,0.0007464547419130816,0.0001716018598895982
393,2,1,21,8,0.0014977167308438287,0.00023759267302211228,0.00040193716872242855,0.00045760495970559523
394,2,0,33,11,0.0014977167308438287,0.0,0.0006316155508495306,0.0006292068195951935
395,0,1,19,8,0.0,0.00023759267302211228,0.00036365743836791156,0.00045760495970559523
396,1,1,23,6,0.0007488583654219143,0.00023759267302211228,0.00044021689907694554,0.0003432037197791964
397,0,0,22,4,0.0,0.0,0.00042107703389968705,0.00022880247985279762
398,1,0,22,5,0.0007488583654219143,0.0,0.00042107703389968705,0.000286003099815997
399,1,1,27,6,0.0007488583654219143,0.00023759267302211228,0.0005167763597859796,0.0003432037197791964
400,1,1,19,4,0.0007488583654219143,0.00023759267302211228,0.00036365743836791156,0.00022880247985279762
401,1,1,22,9,0.0007488583654219143,0.00023759267302211228,0.00042107703389968705,0.0005148055796687946
402,0,0,17,4,0.0,0.0,0.0003253777080133945,0.00022880247985279762
403,0,0,20,7,0.0,0.0,0.00038279730354517005,0.0004004043397423958
404,0,0,24,9,0.0,0.0,0.00045935676425420404,0.0005148055796687946
405,1,0,20,4,0.0007488583654219143,0.0,0.00038279730354517005,0.00022880247985279762
406,1,0,23,6,0.0007488583654219143,0.0,0.00044021689907694554,0.0003432037197791964
407,0,0,26,4,0.0,0.0,0.000497636494608721,0.00022880247985279762
408,1,0,18,4,0.0007488583654219143,0.0,0.000344517573190653,0.00022880247985279762
409,1,0,30,2,0.0007488583654219143,0.0,0.000574195955317755,0.00011440123992639881
410,1,1,20,5,0.0007488583654219143,0.00023759267302211228,0.00038279730354517005,0.000286003099815997
411,2,0,22,4,0.0014977167308438287,0.0,0.00042107703389968705,0.00022880247985279762
412,3,0,22,4,0.002246575096265743,0.0,0.00042107703389968705,0.00022880247985279762
413,0,0,23,6,0.0,0.0,0.00044021689907694554,0.0003432037197791964
414,1,0,29,3,0.0007488583654219143,0.0,0.0005550560901404966,0.0001716018598895982
415,0,0,17,7,0.0,0.0,0.0003253777080133945,0.0004004043397423958
416,0,0,14,5,0.0,0.0,0.000267958112481619,0.000286003099815997
417,3,0,23,3,0.002246575096265743,0.0,0.00044021689907694554,0.0001716018598895982
418,0,0,16,5,0.0,0.0,0.000306237842836136,0.000286003099815997
419,0,0,16,5,0.0,0.0,0.000306237842836136,0.000286003099815997
420,3,1,21,6,0.002246575096265743,0.00023759267302211228,0.00040193716872242855,0.0003432037197791964
421,0,0,16,7,0.0,0.0,0.000306237842836136,0.0004004043397423958
422,0,0,21,2,0.0,0.0,0.00040193716872242855,0.00011440123992639881
423,1,0,27,5,0.0007488583654219143,0.0,0.0005167763597859796,0.000286003099815997
424,0,0,21,1,0.0,0.0,0.00040193716872242855,5.7200619963199404e-05
425,0,0,28,10,0.0,0.0,0.000535916224963238,0.000572006199631994
426,1,0,20,4,0.0007488583654219143,0.0,0.00038279730354517005,0.00022880247985279762
427,2,0,19,5,0.0014977167308438287,0.0,0.00036365743836791156,0.000286003099815997
428,0,1,25,4,0.0,0.00023759267302211228,0.00047849662943146254,0.00022880247985279762
429,1,0,22,4,0.0007488583654219143,0.0,0.00042107703389968705,0.00022880247985279762
430,2,0,23,7,0.0014977167308438287,0.0,0.00044021689907694554,0.0004004043397423958
431,2,0,31,4,0.0014977167308438287,0.0,0.0005933358204950136,0.00022880247985279762
432,0,0,26,4,0.0,0.0,0.000497636494608721,0.00022880247985279762
433,2,0,23,6,0.0014977167308438287,0.0,0.00044021689907694554,0.0003432037197791964
434,1,0,11,6,0.0007488583654219143,0.0,0.00021053851694984352,0.0003432037197791964
435,0,0,20,5,0.0,0.0,0.00038279730354517005,0.000286003099815997
436,2,0,12,7,0.0014977167308438287,0.0,0.00022967838212710202,0.0004004043397423958
437,0,1,20,2,0.0,0.00023759267302211228,0.00038279730354517005,0.00011440123992639881
438,1,1,22,8,0.0007488583654219143,0.00023759267302211228,0.00042107703389968705,0.00045760495970559523
439,0,2,19,3,0.0,0.00047518534604422456,0.00036365743836791156,0.0001716018598895982
440,0,1,30,3,0.0,0.00023759267302211228,0.000574195955317755,0.0001716018598895982
441,1,0,18,1,0.0007488583654219143,0.0,0.000344517573190653,5.7200619963199404e-05
442,0,0,24,8,0.0,0.0,0.00045935676425420404,0.00045760495970559523
443,0,1,17,5,0.0,0.00023759267302211228,0.0003253777080133945,0.000286003099815997
444,0,1,19,7,0.0,0.00023759267302211228,0.00036365743836791156,0.0004004043397423958
445,1,0,22,7,0.0007488583654219143,0.0,0.00042107703389968705,0.0004004043397423958
446,1,0,22,9,0.0007488583654219143,0.0,0.00042107703389968705,0.0005148055796687946
447,0,0,21,6,0.0,0.0,0.00040193716872242855,0.0003432037197791964
448,0,0,33,9,0.0,0.0,0.0006316155508495306,0.0005148055796687946
449,0,0,27,4,0.0,0.0,0.0005167763597859796,0.00022880247985279762
450,1,0,29,10,0.0007488583654219143,0.0,0.0005550560901404966,0.000572006199631994
451,1,0,20,8,0.0007488583654219143,0.0,0.00038279730354517005,0.00045760495970559523
452,0,0,26,6,0.0,0.0,0.000497636494608721,0.0003432037197791964
453,1,1,21,5,0.0007488583654219143,0.00023759267302211228,0.00040193716872242855,0.000286003099815997
454,1,0,21,5,0.0007488583654219143,0.0,0.00040193716872242855,0.000286003099815997
455,0,0,17,5,0.0,0.0,0.0003253777080133945,0.000286003099815997
456,1,0,18,0,0.0007488583654219143,0.0,0.000344517573190653,0.0
457,0,0,18,4,0.0,0.0,0.000344517573190653,0.00022880247985279762
458,0,1,24,1,0.0,0.00023759267302211228,0.00045935676425420404,5.7200619963199404e-05
459,1,0,23,10,0.0007488583654219143,0.0,0.00044021689907694554,0.000572006199631994
460,2,0,25,7,0.0014977167308438287,0.0,0.00047849662943146254,0.0004004043397423958
461,0,0,22,7,0.0,0.0,0.00042107703389968705,0.0004004043397423958
462,1,0,21,8,0.0007488583654219143,0.0,0.00040193716872242855,0.00045760495970559523
463,0,0,25,11,0.0,0.0,0.00047849662943146254,0.0006292068195951935
464,0,0,18,3,0.0,0.0,0.000344517573190653,0.0001716018598895982
465,0,0,19,10,0.0,0.0,0.00036365743836791156,0.000572006199631994
466,0,0,22,6,0.0,0.0,0.00042107703389968705,0.0003432037197791964
467,1,1,21,3,0.0007488583654219143,0.00023759267302211228,0.00040193716872242855,0.0001716018598895982
468,1,1,14,6,0.0007488583654219143,0.00023759267302211228,0.000267958112481619,0.0003432037197791964
469,1,0,21,6,0.0007488583654219143,0.0,0.00040193716872242855,0.0003432037197791964
470,0,0,19,3,0.0,0.0,0.00036365743836791156,0.0001716018598895982
471,1,0,26,3,0.0007488583654219143,0.0,0.000497636494608721,0.0001716018598895982
472,0,0,17,2,0.0,0.0,0.0003253777080133945,0.00011440123992639881
473,2,0,18,3,0.0014977167308438287,0.0,0.000344517573190653,0.0001716018598895982
474,1,0,19,5,0.0007488583654219143,0.0,0.00036365743836791156,0.000286003099815997
475,0,0,30,6,0.0,0.0,0.000574195955317755,0.0003432037197791964
476,2,1,17,5,0.0014977167308438287,0.00023759267302211228,0.0003253777080133945,0.000286003099815997
477,0,1,29,3,0.0,0.00023759267302211228,0.0005550560901404966,0.0001716018598895982
478,1,0,25,4,0.0007488583654219143,0.0,0.00047849662943146254,0.00022880247985279762
479,0,0,20,2,0.0,0.0,0.00038279730354517005,0.00011440123992639881
480,0,0,21,7,0.0,0.0,0.00040193716872242855,0.0004004043397423958
481,0,0,29,4,0.0,0.0,0.0005550560901404966,0.00022880247985279762
482,1,1,24,2,0.0007488583654219143,0.00023759267302211228,0.00045935676425420404,0.00011440123992639881
483,0,0,21,5,0.0,0.0,0.00040193716872242855,0.000286003099815997
484,0,0,14,3,0.0,0.0,0.000267958112481619,0.0001716018598895982
485,1,0,22,7,0.0007488583654219143,0.0,0.00042107703389968705,0.0004004043397423958
486,0,0,11,6,0.0,0.0,0.00021053851694984352,0.0003432037197791964
487,0,0,17,4,0.0,0.0,0.0003253777080133945,0.00022880247985279762
488,0,0,27,7,0.0,0.0,0.0005167763597859796,0.0004004043397423958
489,1,0,17,10,0.0007488583654219143,0.0,0.0003253777080133945,0.000572006199631994
490,0,0,16,5,0.0,0.0,0.000306237842836136,0.000286003099815997
491,1,1,18,6,0.0007488583654219143,0.00023759267302211228,0.000344517573190653,0.0003432037197791964
492,1,0,18,8,0.0007488583654219143,0.0,0.000344517573190653,0.00045760495970559523
493,1,0,29,5,0.0007488583654219143,0.0,0.0005550560901404966,0.000286003099815997
494,0,0,22,3,0.0,0.0,0.00042107703389968705,0.0001716018598895982
495,0,0,16,5,0.0,0.0,0.000306237842836136,0.000286003099815997
496,0,0,17,5,0.0,0.0,0.0003253777080133945,0.000286003099815997
497,2,0,17,2,0.0014977167308438287,0.0,0.0003253777080133945,0.00011440123992639881
498,1,0,16,2,0.0007488583654219143,0.0,0.000306237842836136,0.00011440123992639881
499,1,0,21,1,0.0007488583654219143,0.0,0.00040193716872242855,5.7200619963199404e-05
500,0,0,18,6,0.0,0.0,0.000344517573190653,0.0003432037197791964
501,0,0,9,3,0.0,0.0,0.0001722587865953265,0.0001716018598895982
502,0,0,15,2,0.0,0.0,0.0002870979776588775,0.00011440123992639881
503,0,0,17,5,0.0,0.0,0.0003253777080133945,0.000286003099815997
504,1,0,18,1,0.0007488583654219143,0.0,0.000344517573190653,5.7200619963199404e-05
505,2,0,14,0,0.0014977167308438287,0.0,0.000267958112481619,0.0
506,0,0,9,5,0.0,0.0,0.0001722587865953265,0.000286003099815997
507,0,0,14,0,0.0,0.0,0.000267958112481619,0.0
508,2,0,12,1,0.0014977167308438287,0.0,0.00022967838212710202,5.7200619963199404e-05
509,0,0,17,1,0.0,0.0,0.0003253777080133945,5.7200619963199404e-05
510,0,0,8,1,0.0,0.0,0.000153118921418068,5.7200619963199404e-05
511,0,0,5,1,0.0,0.0,9.569932588629251e-05,5.7200619963199404e-05
