channel,counts_20260818_1552_kanri2f,counts_20260818_1730_linac,counts_kanri2f_0819,cps_20260818_1552_kanri2f,cps_20260818_1730_linac,cps_kanri2f_0819
412,3,0,22,0.002246575096265743,0.0,0.00042107703389968705
413,0,0,23,0.0,0.0,0.00044021689907694554
414,1,0,29,0.0007488583654219143,0.0,0.0005550560901404966
415,0,0,17,0.0,0.0,0.0003253777080133945
416,0,0,14,0.0,0.0,0.000267958112481619
417,3,0,23,0.002246575096265743,0.0,0.00044021689907694554
418,0,0,16,0.0,0.0,0.000306237842836136
419,0,0,16,0.0,0.0,0.000306237842836136
420,3,1,21,0.002246575096265743,0.00023759267302211228,0.00040193716872242855
421,0,0,16,0.0,0.0,0.000306237842836136
422,0,0,21,0.0,0.0,0.00040193716872242855
423,1,0,27,0.0007488583654219143,0.0,0.0005167763597859796
424,0,0,21,0.0,0.0,0.00040193716872242855
425,0,0,28,0.0,0.0,0.000535916224963238
426,1,0,20,0.0007488583654219143,0.0,0.00038279730354517005
427,2,0,19,0.0014977167308438287,0.0,0.00036365743836791156
428,0,1,25,0.0,0.00023759267302211228,0.00047849662943146254
429,1,0,22,0.0007488583654219143,0.0,0.00042107703389968705
430,2,0,23,0.0014977167308438287,0.0,0.00044021689907694554
431,2,0,31,0.0014977167308438287,0.0,0.0005933358204950136
432,0,0,26,0.0,0.0,0.000497636494608721
433,2,0,23,0.0014977167308438287,0.0,0.00044021689907694554
434,1,0,11,0.0007488583654219143,0.0,0.00021053851694984352
435,0,0,20,0.0,0.0,0.00038279730354517005
436,2,0,12,0.0014977167308438287,0.0,0.00022967838212710202
437,0,1,20,0.0,0.00023759267302211228,0.00038279730354517005
438,1,1,22,0.0007488583654219143,0.00023759267302211228,0.00042107703389968705
439,0,2,19,0.0,0.00047518534604422456,0.00036365743836791156
440,0,1,30,0.0,0.00023759267302211228,0.000574195955317755
441,1,0,18,0.0007488583654219143,0.0,0.000344517573190653
442,0,0,24,0.0,0.0,0.00045935676425420404
443,0,1,17,0.0,0.00023759267302211228,0.0003253777080133945
444,0,1,19,0.0,0.00023759267302211228,0.00036365743836791156
445,1,0,22,0.0007488583654219143,0.0,0.00042107703389968705
446,1,0,22,0.0007488583654219143,0.0,0.00042107703389968705
447,0,0,21,0.0,0.0,0.00040193716872242855
448,0,0,33,0.0,0.0,0.0006316155508495306
449,0,0,27,0.0,0.0,0.0005167763597859796
450,1,0,29,0.0007488583654219143,0.0,0.0005550560901404966
451,1,0,20,0.0007488583654219143,0.0,0.00038279730354517005
452,0,0,26,0.0,0.0,0.000497636494608721
453,1,1,21,0.0007488583654219143,0.00023759267302211228,0.00040193716872242855
454,1,0,21,0.0007488583654219143,0.0,0.00040193716872242855
455,0,0,17,0.0,0.0,0.0003253777080133945
456,1,0,18,0.0007488583654219143,0.0,0.000344517573190653
457,0,0,18,0.0,0.0,0.000344517573190653
458,0,1,24,0.0,0.00023759267302211228,0.00045935676425420404
459,1,0,23,0.0007488583654219143,0.0,0.00044021689907694554
460,2,0,25,0.0014977167308438287,0.0,0.00047849662943146254
461,0,0,22,0.0,0.0,0.00042107703389968705
462,1,0,21,0.0007488583654219143,0.0,0.00040193716872242855
463,0,0,25,0.0,0.0,0.00047849662943146254
464,0,0,18,0.0,0.0,0.000344517573190653
465,0,0,19,0.0,0.0,0.00036365743836791156
466,0,0,22,0.0,0.0,0.00042107703389968705
467,1,1,21,0.0007488583654219143,0.00023759267302211228,0.00040193716872242855
468,1,1,14,0.0007488583654219143,0.00023759267302211228,0.000267958112481619
469,1,0,21,0.0007488583654219143,0.0,0.00040193716872242855
470,0,0,19,0.0,0.0,0.00036365743836791156
471,1,0,26,0.0007488583654219143,0.0,0.000497636494608721
472,0,0,17,0.0,0.0,0.0003253777080133945
473,2,0,18,0.0014977167308438287,0.0,0.000344517573190653
474,1,0,19,0.0007488583654219143,0.0,0.00036365743836791156
475,0,0,30,0.0,0.0,0.000574195955317755
476,2,1,17,0.0014977167308438287,0.00023759267302211228,0.0003253777080133945
477,0,1,29,0.0,0.00023759267302211228,0.0005550560901404966
478,1,0,25,0.0007488583654219143,0.0,0.00047849662943146254
479,0,0,20,0.0,0.0,0.00038279730354517005
480,0,0,21,0.0,0.0,0.00040193716872242855
481,0,0,29,0.0,0.0,0.0005550560901404966
482,1,1,24,0.0007488583654219143,0.00023759267302211228,0.00045935676425420404
483,0,0,21,0.0,0.0,0.00040193716872242855
484,0,0,14,0.0,0.0,0.000267958112481619
485,1,0,22,0.0007488583654219143,0.0,0.00042107703389968705
486,0,0,11,0.0,0.0,0.00021053851694984352
487,0,0,17,0.0,0.0,0.0003253777080133945
488,0,0,27,0.0,0.0,0.0005167763597859796
489,1,0,17,0.0007488583654219143,0.0,0.0003253777080133945
490,0,0,16,0.0,0.0,0.000306237842836136
491,1,1,18,0.0007488583654219143,0.00023759267302211228,0.000344517573190653
492,1,0,18,0.0007488583654219143,0.0,0.000344517573190653
493,1,0,29,0.0007488583654219143,0.0,0.0005550560901404966
494,0,0,22,0.0,0.0,0.00042107703389968705
495,0,0,16,0.0,0.0,0.000306237842836136
496,0,0,17,0.0,0.0,0.0003253777080133945
497,2,0,17,0.0014977167308438287,0.0,0.0003253777080133945
498,1,0,16,0.0007488583654219143,0.0,0.000306237842836136
499,1,0,21,0.0007488583654219143,0.0,0.00040193716872242855
500,0,0,18,0.0,0.0,0.000344517573190653
501,0,0,9,0.0,0.0,0.0001722587865953265
502,0,0,15,0.0,0.0,0.0002870979776588775
503,0,0,17,0.0,0.0,0.0003253777080133945
504,1,0,18,0.0007488583654219143,0.0,0.000344517573190653
505,2,0,14,0.0014977167308438287,0.0,0.000267958112481619
506,0,0,9,0.0,0.0,0.0001722587865953265
507,0,0,14,0.0,0.0,0.000267958112481619
508,2,0,12,0.0014977167308438287,0.0,0.00022967838212710202
509,0,0,17,0.0,0.0,0.0003253777080133945
510,0,0,8,0.0,0.0,0.000153118921418068
511,0,0,5,0.0,0.0,9.569932588629251e-05
