channel,counts_20260818_1552_kanri2f,counts_20260818_1730_linac,counts_0819hoshasen2fd1,counts_kanri2f_0819,counts_kanri1f_0819,counts_D1_ground_0819,cps_20260818_1552_kanri2f,cps_20260818_1730_linac,cps_0819hoshasen2fd1,cps_kanri2f_0819,cps_kanri1f_0819,cps_D1_ground_0819
198,0,0,12,30,11,2,0.0,0.0,0.0001561967202411438,0.000574195955317755,0.0006292068195951935,0.00042122528960818255
199,0,0,16,27,11,3,0.0,0.0,0.00020826229365485837,0.0005167763597859796,0.0006292068195951935,0.0006318379344122738
200,2,0,9,33,5,4,0.0014977167308438287,0.0,0.00011714754018085784,0.0006316155508495306,0.000286003099815997,0.0008424505792163651
201,1,0,13,22,3,1,0.0007488583654219143,0.0,0.00016921311359457242,0.00042107703389968705,0.0001716018598895982,0.00021061264480409127
202,2,0,13,30,4,3,0.0014977167308438287,0.0,0.00016921311359457242,0.000574195955317755,0.00022880247985279762,0.0006318379344122738
203,0,0,13,36,8,4,0.0,0.0,0.00016921311359457242,0.000689035146381306,0.00045760495970559523,0.0008424505792163651
204,1,0,13,32,1,1,0.0007488583654219143,0.0,0.00016921311359457242,0.000612475685672272,5.7200619963199404e-05,0.00021061264480409127
205,2,0,11,44,6,2,0.0014977167308438287,0.0,0.00014318032688771513,0.0008421540677993741,0.0003432037197791964,0.00042122528960818255
206,3,0,9,39,9,1,0.002246575096265743,0.0,0.00011714754018085784,0.0007464547419130816,0.0005148055796687946,0.00021061264480409127
207,3,1,8,26,11,0,0.002246575096265743,0.00023759267302211228,0.00010413114682742919,0.000497636494608721,0.0006292068195951935,0.0
208,1,0,17,23,7,1,0.0007488583654219143,0.0,0.00022127868700828703,0.00044021689907694554,0.0004004043397423958,0.00021061264480409127
209,1,1,8,28,9,3,0.0007488583654219143,0.00023759267302211228,0.00010413114682742919,0.000535916224963238,0.0005148055796687946,0.0006318379344122738
210,0,0,21,26,8,2,0.0,0.0,0.00027334426042200163,0.000497636494608721,0.00045760495970559523,0.00042122528960818255
211,2,1,17,20,3,3,0.0014977167308438287,0.00023759267302211228,0.00022127868700828703,0.00038279730354517005,0.0001716018598895982,0.0006318379344122738
212,2,1,15,27,7,0,0.0014977167308438287,0.00023759267302211228,0.00019524590030142974,0.0005167763597859796,0.0004004043397423958,0.0
213,0,1,9,29,14,2,0.0,0.00023759267302211228,0.00011714754018085784,0.0005550560901404966,0.0008008086794847916,0.00042122528960818255
214,0,0,19,28,10,2,0.0,0.0,0.0002473114737151443,0.000535916224963238,0.000572006199631994,0.00042122528960818255
215,3,0,10,28,8,1,0.002246575096265743,0.0,0.00013016393353428647,0.000535916224963238,0.00045760495970559523,0.00021061264480409127
216,1,0,10,27,7,2,0.0007488583654219143,0.0,0.00013016393353428647,0.0005167763597859796,0.0004004043397423958,0.00042122528960818255
217,0,0,16,23,5,5,0.0,0.0,0.00020826229365485837,0.00044021689907694554,0.000286003099815997,0.0010530632240204564
218,0,0,13,38,7,3,0.0,0.0,0.00016921311359457242,0.0007273148767358231,0.0004004043397423958,0.0006318379344122738
219,0,0,12,29,11,5,0.0,0.0,0.0001561967202411438,0.0005550560901404966,0.0006292068195951935,0.0010530632240204564
220,2,2,21,26,5,2,0.0014977167308438287,0.00047518534604422456,0.00027334426042200163,0.000497636494608721,0.000286003099815997,0.00042122528960818255
221,0,0,15,27,4,2,0.0,0.0,0.00019524590030142974,0.0005167763597859796,0.00022880247985279762,0.00042122528960818255
222,1,1,14,26,7,3,0.0007488583654219143,0.00023759267302211228,0.00018222950694800108,0.000497636494608721,0.0004004043397423958,0.0006318379344122738
223,1,0,13,32,8,2,0.0007488583654219143,0.0,0.00016921311359457242,0.000612475685672272,0.00045760495970559523,0.00042122528960818255
224,1,0,13,29,7,3,0.0007488583654219143,0.0,0.00016921311359457242,0.0005550560901404966,0.0004004043397423958,0.0006318379344122738
225,0,0,10,36,6,2,0.0,0.0,0.00013016393353428647,0.000689035146381306,0.0003432037197791964,0.00042122528960818255
226,1,0,15,21,6,2,0.0007488583654219143,0.0,0.00019524590030142974,0.00040193716872242855,0.0003432037197791964,0.00042122528960818255
227,1,0,9,36,8,1,0.0007488583654219143,0.0,0.00011714754018085784,0.000689035146381306,0.00045760495970559523,0.00021061264480409127
228,2,0,11,18,8,2,0.0014977167308438287,0.0,0.00014318032688771513,0.000344517573190653,0.00045760495970559523,0.00042122528960818255
229,0,0,21,25,7,3,0.0,0.0,0.00027334426042200163,0.00047849662943146254,0.0004004043397423958,0.0006318379344122738
230,1,0,11,31,6,2,0.0007488583654219143,0.0,0.00014318032688771513,0.0005933358204950136,0.0003432037197791964,0.00042122528960818255
231,0,0,14,34,7,1,0.0,0.0,0.00018222950694800108,0.000650755416026789,0.0004004043397423958,0.00021061264480409127
232,0,1,13,24,7,4,0.0,0.00023759267302211228,0.00016921311359457242,0.00045935676425420404,0.0004004043397423958,0.0008424505792163651
233,0,1,8,26,8,2,0.0,0.00023759267302211228,0.00010413114682742919,0.000497636494608721,0.00045760495970559523,0.00042122528960818255
234,0,1,8,25,8,0,0.0,0.00023759267302211228,0.00010413114682742919,0.00047849662943146254,0.00045760495970559523,0.0
235,1,0,10,20,5,3,0.0007488583654219143,0.0,0.00013016393353428647,0.00038279730354517005,0.000286003099815997,0.0006318379344122738
236,0,0,16,34,6,4,0.0,0.0,0.00020826229365485837,0.000650755416026789,0.0003432037197791964,0.0008424505792163651
237,0,0,14,26,7,1,0.0,0.0,0.00018222950694800108,0.000497636494608721,0.0004004043397423958,0.00021061264480409127
238,1,0,12,27,4,2,0.0007488583654219143,0.0,0.0001561967202411438,0.0005167763597859796,0.00022880247985279762,0.00042122528960818255
239,1,0,16,17,11,2,0.0007488583654219143,0.0,0.00020826229365485837,0.0003253777080133945,0.0006292068195951935,0.00042122528960818255
240,0,1,14,28,5,7,0.0,0.00023759267302211228,0.00018222950694800108,0.000535916224963238,0.000286003099815997,0.001474288513628639
241,0,0,14,30,4,2,0.0,0.0,0.00018222950694800108,0.000574195955317755,0.00022880247985279762,0.00042122528960818255
242,0,1,18,23,5,4,0.0,0.00023759267302211228,0.0002342950803617157,0.00044021689907694554,0.000286003099815997,0.0008424505792163651
243,1,0,15,36,7,4,0.0007488583654219143,0.0,0.00019524590030142974,0.000689035146381306,0.0004004043397423958,0.0008424505792163651
244,1,0,21,31,7,5,0.0007488583654219143,0.0,0.00027334426042200163,0.0005933358204950136,0.0004004043397423958,0.0010530632240204564
245,1,0,7,21,7,1,0.0007488583654219143,0.0,9.111475347400054e-05,0.00040193716872242855,0.0004004043397423958,0.00021061264480409127
246,1,2,14,30,5,2,0.0007488583654219143,0.00047518534604422456,0.00018222950694800108,0.000574195955317755,0.000286003099815997,0.00042122528960818255
247,1,1,12,35,6,2,0.0007488583654219143,0.00023759267302211228,0.0001561967202411438,0.0006698952812040476,0.0003432037197791964,0.00042122528960818255
248,1,0,14,25,8,1,0.0007488583654219143,0.0,0.00018222950694800108,0.00047849662943146254,0.00045760495970559523,0.00021061264480409127
249,2,0,12,15,9,3,0.0014977167308438287,0.0,0.0001561967202411438,0.0002870979776588775,0.0005148055796687946,0.0006318379344122738
250,1,0,10,26,6,3,0.0007488583654219143,0.0,0.00013016393353428647,0.000497636494608721,0.0003432037197791964,0.0006318379344122738
251,0,1,16,30,2,3,0.0,0.00023759267302211228,0.00020826229365485837,0.000574195955317755,0.00011440123992639881,0.0006318379344122738
252,1,0,10,31,9,0,0.0007488583654219143,0.0,0.00013016393353428647,0.0005933358204950136,0.0005148055796687946,0.0
253,1,0,5,31,7,1,0.0007488583654219143,0.0,6.508196676714324e-05,0.0005933358204950136,0.0004004043397423958,0.00021061264480409127
254,1,0,10,35,5,0,0.0007488583654219143,0.0,0.00013016393353428647,0.0006698952812040476,0.000286003099815997,0.0
255,1,0,11,34,12,5,0.0007488583654219143,0.0,0.00014318032688771513,0.000650755416026789,0.0006864074395583928,0.0010530632240204564
256,0,1,20,37,14,0,0.0,0.00023759267302211228,0.00026032786706857295,0.0007081750115585646,0.0008008086794847916,0.0
257,1,0,14,37,11,5,0.0007488583654219143,0.0,0.00018222950694800108,0.0007081750115585646,0.0006292068195951935,0.0010530632240204564
258,2,0,9,24,8,2,0.0014977167308438287,0.0,0.00011714754018085784,0.00045935676425420404,0.00045760495970559523,0.00042122528960818255
259,1,0,9,36,10,4,0.0007488583654219143,0.0,0.00011714754018085784,0.000689035146381306,0.000572006199631994,0.0008424505792163651
260,0,1,12,39,11,4,0.0,0.00023759267302211228,0.0001561967202411438,0.0007464547419130816,0.0006292068195951935,0.0008424505792163651
261,1,1,13,33,8,2,0.0007488583654219143,0.00023759267302211228,0.00016921311359457242,0.0006316155508495306,0.00045760495970559523,0.00042122528960818255
262,0,0,15,45,12,9,0.0,0.0,0.00019524590030142974,0.0008612939329766325,0.0006864074395583928,0.0018955138032368216
263,0,1,12,39,9,4,0.0,0.00023759267302211228,0.0001561967202411438,0.0007464547419130816,0.0005148055796687946,0.0008424505792163651
264,0,0,16,51,14,0,0.0,0.0,0.00020826229365485837,0.0009761331240401836,0.0008008086794847916,0.0
265,1,0,14,39,13,2,0.0007488583654219143,0.0,0.00018222950694800108,0.0007464547419130816,0.0007436080595215923,0.00042122528960818255
266,4,0,23,45,12,4,0.0029954334616876573,0.0,0.0002993770471288589,0.0008612939329766325,0.0006864074395583928,0.0008424505792163651
267,2,0,14,49,8,6,0.0014977167308438287,0.0,0.00018222950694800108,0.0009378533936856665,0.00045760495970559523,0.0012636758688245476
268,1,1,13,50,16,4,0.0007488583654219143,0.00023759267302211228,0.00016921311359457242,0.0009569932588629251,0.0009152099194111905,0.0008424505792163651
269,3,0,10,49,12,2,0.002246575096265743,0.0,0.00013016393353428647,0.0009378533936856665,0.0006864074395583928,0.00042122528960818255
270,1,0,15,55,22,5,0.0007488583654219143,0.0,0.00019524590030142974,0.0010526925847492176,0.001258413639190387,0.0010530632240204564
271,1,2,18,44,8,4,0.0007488583654219143,0.00047518534604422456,0.0002342950803617157,0.0008421540677993741,0.00045760495970559523,0.0008424505792163651
272,1,0,15,47,12,2,0.0007488583654219143,0.0,0.00019524590030142974,0.0008995736633311495,0.0006864074395583928,0.00042122528960818255
273,1,0,10,40,12,6,0.0007488583654219143,0.0,0.00013016393353428647,0.0007655946070903401,0.0006864074395583928,0.0012636758688245476
274,0,2,10,33,15,2,0.0,0.00047518534604422456,0.00013016393353428647,0.0006316155508495306,0.0008580092994479911,0.00042122528960818255
275,1,1,10,45,14,3,0.0007488583654219143,0.00023759267302211228,0.00013016393353428647,0.0008612939329766325,0.0008008086794847916,0.0006318379344122738
276,1,0,19,36,9,6,0.0007488583654219143,0.0,0.0002473114737151443,0.000689035146381306,0.0005148055796687946,0.0012636758688245476
277,2,2,21,53,7,6,0.0014977167308438287,0.00047518534604422456,0.00027334426042200163,0.0010144128543947005,0.0004004043397423958,0.0012636758688245476
278,2,0,16,32,6,5,0.0014977167308438287,0.0,0.00020826229365485837,0.000612475685672272,0.0003432037197791964,0.0010530632240204564
279,0,0,16,43,12,5,0.0,0.0,0.00020826229365485837,0.0008230142026221155,0.0006864074395583928,0.0010530632240204564
280,0,0,16,58,12,2,0.0,0.0,0.00020826229365485837,0.0011101121802809932,0.0006864074395583928,0.00042122528960818255
281,1,3,18,44,10,5,0.0007488583654219143,0.0007127780190663368,0.0002342950803617157,0.0008421540677993741,0.000572006199631994,0.0010530632240204564
282,1,0,21,44,12,1,0.0007488583654219143,0.0,0.00027334426042200163,0.0008421540677993741,0.0006864074395583928,0.00021061264480409127
283,1,0,16,45,12,3,0.0007488583654219143,0.0,0.00020826229365485837,0.0008612939329766325,0.0006864074395583928,0.0006318379344122738
284,1,2,18,43,12,4,0.0007488583654219143,0.00047518534604422456,0.0002342950803617157,0.0008230142026221155,0.0006864074395583928,0.0008424505792163651
285,0,0,9,47,12,4,0.0,0.0,0.00011714754018085784,0.0008995736633311495,0.0006864074395583928,0.0008424505792163651
286,1,1,29,53,13,5,0.0007488583654219143,0.00023759267302211228,0.0003774754072494308,0.0010144128543947005,0.0007436080595215923,0.0010530632240204564
287,0,2,22,52,13,4,0.0,0.00047518534604422456,0.00028636065377543027,0.000995272989217442,0.0007436080595215923,0.0008424505792163651
288,1,0,21,40,7,1,0.0007488583654219143,0.0,0.00027334426042200163,0.0007655946070903401,0.0004004043397423958,0.00021061264480409127
289,1,0,14,60,13,1,0.0007488583654219143,0.0,0.00018222950694800108,0.00114839191063551,0.0007436080595215923,0.00021061264480409127
290,1,0,22,53,8,4,0.0007488583654219143,0.0,0.00028636065377543027,0.0010144128543947005,0.00045760495970559523,0.0008424505792163651
291,2,0,22,41,13,4,0.0014977167308438287,0.0,0.00028636065377543027,0.0007847344722675985,0.0007436080595215923,0.0008424505792163651
292,0,1,16,43,15,3,0.0,0.00023759267302211228,0.00020826229365485837,0.0008230142026221155,0.0008580092994479911,0.0006318379344122738
293,1,0,22,51,18,7,0.0007488583654219143,0.0,0.00028636065377543027,0.0009761331240401836,0.0010296111593375893,0.001474288513628639
294,0,3,22,57,11,3,0.0,0.0007127780190663368,0.00028636065377543027,0.0010909723151037345,0.0006292068195951935,0.0006318379344122738
295,1,0,24,50,10,2,0.0007488583654219143,0.0,0.0003123934404822876,0.0009569932588629251,0.000572006199631994,0.00042122528960818255
296,3,1,21,37,13,1,0.002246575096265743,0.00023759267302211228,0.00027334426042200163,0.0007081750115585646,0.0007436080595215923,0.00021061264480409127
297,2,0,15,43,11,7,0.0014977167308438287,0.0,0.00019524590030142974,0.0008230142026221155,0.0006292068195951935,0.001474288513628639
298,0,1,21,55,10,3,0.0,0.00023759267302211228,0.00027334426042200163,0.0010526925847492176,0.000572006199631994,0.0006318379344122738
299,3,0,19,57,4,2,0.002246575096265743,0.0,0.0002473114737151443,0.0010909723151037345,0.00022880247985279762,0.00042122528960818255
300,1,1,18,46,13,5,0.0007488583654219143,0.00023759267302211228,0.0002342950803617157,0.0008804337981538911,0.0007436080595215923,0.0010530632240204564
301,0,0,23,41,14,2,0.0,0.0,0.0002993770471288589,0.0007847344722675985,0.0008008086794847916,0.00042122528960818255
302,1,1,13,51,13,5,0.0007488583654219143,0.00023759267302211228,0.00016921311359457242,0.0009761331240401836,0.0007436080595215923,0.0010530632240204564
303,3,0,19,42,8,3,0.002246575096265743,0.0,0.0002473114737151443,0.0008038743374448571,0.00045760495970559523,0.0006318379344122738
304,2,2,17,46,15,6,0.0014977167308438287,0.00047518534604422456,0.00022127868700828703,0.0008804337981538911,0.0008580092994479911,0.0012636758688245476
305,1,0,19,46,12,3,0.0007488583654219143,0.0,0.0002473114737151443,0.0008804337981538911,0.0006864074395583928,0.0006318379344122738
306,0,0,23,53,17,8,0.0,0.0,0.0002993770471288589,0.0010144128543947005,0.0009724105393743899,0.0016849011584327302
307,1,1,19,46,11,2,0.0007488583654219143,0.00023759267302211228,0.0002473114737151443,0.0008804337981538911,0.0006292068195951935,0.00042122528960818255
308,2,1,24,55,12,4,0.0014977167308438287,0.00023759267302211228,0.0003123934404822876,0.0010526925847492176,0.0006864074395583928,0.0008424505792163651
309,1,1,15,49,8,6,0.0007488583654219143,0.00023759267302211228,0.00019524590030142974,0.0009378533936856665,0.00045760495970559523,0.0012636758688245476
310,2,0,17,57,9,4,0.0014977167308438287,0.0,0.00022127868700828703,0.0010909723151037345,0.0005148055796687946,0.0008424505792163651
311,2,2,12,55,19,5,0.0014977167308438287,0.00047518534604422456,0.0001561967202411438,0.0010526925847492176,0.0010868117793007886,0.0010530632240204564
312,1,1,19,54,13,5,0.0007488583654219143,0.00023759267302211228,0.0002473114737151443,0.0010335527195719592,0.0007436080595215923,0.0010530632240204564
313,2,1,27,54,20,9,0.0014977167308438287,0.00023759267302211228,0.00035144262054257353,0.0010335527195719592,0.001144012399263988,0.0018955138032368216
314,2,0,18,56,17,5,0.0014977167308438287,0.0,0.0002342950803617157,0.001071832449926476,0.0009724105393743899,0.0010530632240204564
315,1,3,25,87,20,6,0.0007488583654219143,0.0007127780190663368,0.0003254098338357162,0.0016651682704214897,0.001144012399263988,0.0012636758688245476
316,0,2,25,110,23,8,0.0,0.00047518534604422456,0.0003254098338357162,0.0021053851694984352,0.0013156142591535863,0.0016849011584327302
317,4,0,29,80,28,7,0.0029954334616876573,0.0,0.0003774754072494308,0.0015311892141806802,0.0016016173589695833,0.001474288513628639
318,3,0,28,108,36,7,0.002246575096265743,0.0,0.00036445901389600216,0.0020671054391439183,0.0020592223186751786,0.001474288513628639
319,2,0,21,130,40,8,0.0014977167308438287,0.0,0.00027334426042200163,0.0024881824730436054,0.002288024798527976,0.0016849011584327302
320,3,3,33,145,43,13,0.002246575096265743,0.0007127780190663368,0.0004295409806631454,0.002775280450702483,0.0024596266584175743,0.0027379643824531866
321,4,4,19,157,57,9,0.0029954334616876573,0.0009503706920884491,0.0002473114737151443,0.0030049588328295847,0.003260435337902366,0.0018955138032368216
322,6,6,28,182,56,24,0.004493150192531486,0.0014255560381326736,0.00036445901389600216,0.0034834554622610475,0.0032032347179391666,0.00505470347529819
323,4,3,36,252,69,20,0.0029954334616876573,0.0007127780190663368,0.0004685901607234314,0.004823246024669142,0.003946842777460759,0.004212252896081826
324,9,2,26,288,75,22,0.0067397252887972285,0.00047518534604422456,0.00033842622718914485,0.005512281171050448,0.004290046497239955,0.004633478185690008
325,6,4,23,328,76,24,0.004493150192531486,0.0009503706920884491,0.0002993770471288589,0.006277875778140788,0.0043472471172031546,0.00505470347529819
326,9,7,23,339,97,31,0.0067397252887972285,0.0016631487111547858,0.0002993770471288589,0.006488414295090632,0.005548460136430343,0.00652899198892683
327,11,10,31,403,119,31,0.008237442019641057,0.0023759267302211227,0.0004035081939562881,0.007713365666435176,0.006806873775620729,0.00652899198892683
328,10,8,17,489,125,43,0.007488583654219143,0.0019007413841768983,0.00022127868700828703,0.009359394071679407,0.007150077495399925,0.009056343726575926
329,9,8,21,584,127,58,0.0067397252887972285,0.0019007413841768983,0.00027334426042200163,0.011177681263518965,0.0072644787353263246,0.012215533398637294
330,14,3,26,634,174,59,0.0104840171159068,0.0007127780190663368,0.00033842622718914485,0.01213467452238189,0.009952907873596697,0.012426146043441385
331,16,9,24,728,169,67,0.01198173384675063,0.0021383340571990103,0.0003123934404822876,0.01393382184904419,0.0096669047737807,0.014111047201874116
332,17,8,25,793,202,55,0.012730592212172542,0.0019007413841768983,0.0003254098338357162,0.015177913085565991,0.01155452523256628,0.011583695464225021
333,20,10,31,826,184,74,0.014977167308438287,0.0023759267302211227,0.0004035081939562881,0.01580952863641552,0.01052491407322869,0.015585335715502755
334,24,7,24,892,229,78,0.017972600770125944,0.0016631487111547858,0.0003123934404822876,0.017072759738114583,0.013098941971572664,0.01642778629471912
335,21,15,26,964,254,78,0.0157260256738602,0.003563890095331684,0.00033842622718914485,0.018450830030877195,0.014528957470652649,0.01642778629471912
336,33,10,19,1072,297,98,0.02471232605892317,0.0023759267302211227,0.0002473114737151443,0.020517935470021113,0.016988584129070224,0.020640039190800947
337,30,14,27,1120,328,98,0.02246575096265743,0.0033262974223095716,0.00035144262054257353,0.021436648998529522,0.018761803347929405,0.020640039190800947
338,22,16,38,1161,311,100,0.016474884039282114,0.0038014827683537965,0.0004946229474302886,0.02222138347079712,0.017789392808555016,0.02106126448040913
339,29,13,33,1257,278,86,0.021716892597235516,0.0030887047492874596,0.0004295409806631454,0.024058810527813935,0.015901772349769434,0.01811268745315185
340,31,16,29,1355,332,116,0.023214609328079342,0.0038014827683537965,0.0003774754072494308,0.02593451731518527,0.0189906058277822,0.024431066797274588
341,35,14,32,1359,317,95,0.026210042789767,0.0033262974223095716,0.00041652458730971674,0.026011076775894305,0.01813259652833421,0.02000820125638867
342,35,21,29,1320,321,107,0.026210042789767,0.004989446133464357,0.0003774754072494308,0.02526462203398122,0.01836139900818701,0.022535552994037766
343,28,16,34,1360,293,97,0.0209680342318136,0.0038014827683537965,0.00044255737401657406,0.026030216641071562,0.016759781649217424,0.020429426545996856
344,31,9,43,1334,296,81,0.023214609328079342,0.0021383340571990103,0.0005597049141974319,0.02553258014646284,0.016931383509107025,0.017059624229131393
345,37,9,36,1265,300,91,0.02770775952061083,0.0021383340571990103,0.0004685901607234314,0.024211929449232006,0.01716018598895982,0.019165750677172307
346,32,10,30,1159,284,63,0.02396346769350126,0.0023759267302211227,0.0003904918006028595,0.022183103740442602,0.016244976069548632,0.01326859662265775
347,27,11,32,1078,244,82,0.020219175866391687,0.002613519403243235,0.00041652458730971674,0.020632774661084666,0.013956951271020654,0.017270236873935484
348,32,10,40,1133,268,65,0.02396346769350126,0.0023759267302211227,0.0005206557341371459,0.02168546724583388,0.01532976615013744,0.013689821912265933
349,32,8,42,1072,228,64,0.02396346769350126,0.0019007413841768983,0.0005466885208440033,0.020517935470021113,0.013041741351609465,0.013479209267461842
350,24,2,38,1001,200,60,0.017972600770125944,0.00047518534604422456,0.0004946229474302886,0.01915900504243576,0.011440123992639882,0.012636758688245478
351,16,9,49,776,180,43,0.01198173384675063,0.0021383340571990103,0.0006378032743180038,0.014852535377552597,0.010296111593375894,0.009056343726575926
352,14,0,45,616,146,26,0.0104840171159068,0.0,0.0005857377009042892,0.011790156949191237,0.008351290514627113,0.005475928764906373
353,9,3,49,579,117,18,0.0067397252887972285,0.0007127780190663368,0.0006378032743180038,0.011081981937632672,0.0066924725356943306,0.003791027606473643
354,8,2,44,456,77,22,0.005990866923375315,0.00047518534604422456,0.0005727213075508605,0.008727778520829876,0.004404447737166355,0.004633478185690008
355,12,3,61,364,62,22,0.008986300385062972,0.0007127780190663368,0.0007939999945591476,0.006966910924522095,0.003546438437718363,0.004633478185690008
356,7,4,47,273,66,25,0.0052420085579534,0.0009503706920884491,0.0006117704876111465,0.0052251831933915706,0.0037752409175711606,0.005265316120102282
357,8,3,54,239,56,11,0.005990866923375315,0.0007127780190663368,0.0007028852410851471,0.004574427777364782,0.0032032347179391666,0.002316739092845004
358,3,2,76,192,38,15,0.002246575096265743,0.00047518534604422456,0.0009892458948605773,0.0036748541140336323,0.0021736235586015773,0.0031591896720613694
359,5,3,80,196,57,5,0.0037442918271095717,0.0007127780190663368,0.0010413114682742918,0.003751413574742666,0.003260435337902366,0.0010530632240204564
360,4,1,79,151,26,13,0.0029954334616876573,0.00023759267302211228,0.0010282950749208632,0.0028901196417660336,0.0014872161190431846,0.0027379643824531866
361,4,1,104,167,37,9,0.0029954334616876573,0.00023759267302211228,0.0013537049087565794,0.00319635748460217,0.002116422938638378,0.0018955138032368216
362,5,2,77,160,40,13,0.0037442918271095717,0.00047518534604422456,0.001002262288214006,0.0030623784283613604,0.002288024798527976,0.0027379643824531866
363,1,1,103,143,36,10,0.0007488583654219143,0.00023759267302211228,0.0013406885154031507,0.0027370007203479656,0.0020592223186751786,0.002106126448040913
364,5,1,117,136,42,7,0.0037442918271095717,0.00023759267302211228,0.0015229180223511518,0.002603021664107156,0.002402426038454375,0.001474288513628639
365,4,2,145,152,36,7,0.0029954334616876573,0.00047518534604422456,0.0018873770362471541,0.0029092595069432924,0.0020592223186751786,0.001474288513628639
366,1,0,173,121,25,8,0.0007488583654219143,0.0,0.0022518360501431562,0.0023159236864482785,0.0014300154990799852,0.0016849011584327302
367,3,1,163,121,27,4,0.002246575096265743,0.00023759267302211228,0.00212167211660887,0.0023159236864482785,0.001544416739006384,0.0008424505792163651
368,1,1,184,114,34,6,0.0007488583654219143,0.00023759267302211228,0.002395016377030871,0.002181944630207469,0.0019448210787487799,0.0012636758688245476
369,4,2,212,91,36,7,0.0029954334616876573,0.00047518534604422456,0.0027594753909268737,0.0017417277311305237,0.0020592223186751786,0.001474288513628639
370,1,1,209,108,26,5,0.0007488583654219143,0.00023759267302211228,0.0027204262108665874,0.0020671054391439183,0.0014872161190431846,0.0010530632240204564
371,4,0,218,93,18,1,0.0029954334616876573,0.0,0.0028375737510474455,0.0017800074614850406,0.0010296111593375893,0.00021061264480409127
372,0,2,236,89,20,5,0.0,0.00047518534604422456,0.0030718688314091613,0.0017034480007760066,0.001144012399263988,0.0010530632240204564
373,4,1,255,87,29,6,0.0029954334616876573,0.00023759267302211228,0.0033191803051243053,0.0016651682704214897,0.0016588179789327826,0.0012636758688245476
374,0,0,208,85,15,5,0.0,0.0,0.0027074098175131588,0.0016268885400669726,0.0008580092994479911,0.0010530632240204564
375,1,0,279,66,18,5,0.0007488583654219143,0.0,0.003631573745606593,0.0012632311016990611,0.0010296111593375893,0.0010530632240204564
376,0,3,269,82,18,5,0.0,0.0007127780190663368,0.0035014098120723066,0.001569468944535197,0.0010296111593375893,0.0010530632240204564
377,1,0,307,62,10,2,0.0007488583654219143,0.0,0.003996032759502595,0.0011866716409900272,0.000572006199631994,0.00042122528960818255
378,3,0,278,65,20,2,0.002246575096265743,0.0,0.0036185573522531642,0.0012440912365218027,0.001144012399263988,0.00042122528960818255
379,1,0,276,50,11,4,0.0007488583654219143,0.0,0.003592524565546307,0.0009569932588629251,0.0006292068195951935,0.0008424505792163651
380,3,0,292,48,10,1,0.002246575096265743,0.0,0.0038007868592011655,0.0009187135285084081,0.000572006199631994,0.00021061264480409127
381,2,0,318,48,8,2,0.0014977167308438287,0.0,0.00413921308639031,0.0009187135285084081,0.00045760495970559523,0.00042122528960818255
382,0,0,341,50,9,3,0.0,0.0,0.004438590133519169,0.0009569932588629251,0.0005148055796687946,0.0006318379344122738
383,1,0,358,47,10,0,0.0007488583654219143,0.0,0.004659868820527456,0.0008995736633311495,0.000572006199631994,0.0
384,1,2,356,42,10,6,0.0007488583654219143,0.00047518534604422456,0.004633836033820599,0.0008038743374448571,0.000572006199631994,0.0012636758688245476
385,0,1,407,34,12,0,0.0,0.00023759267302211228,0.00529767209484546,0.000650755416026789,0.0006864074395583928,0.0
386,0,1,352,34,5,0,0.0,0.00023759267302211228,0.004581770460406884,0.000650755416026789,0.000286003099815997,0.0
387,0,0,385,46,11,3,0.0,0.0,0.0050113114410700295,0.0008804337981538911,0.0006292068195951935,0.0006318379344122738
388,2,0,399,24,7,4,0.0014977167308438287,0.0,0.005193540948018031,0.00045935676425420404,0.0004004043397423958,0.0008424505792163651
389,0,1,402,24,5,3,0.0,0.00023759267302211228,0.005232590128078317,0.00045935676425420404,0.000286003099815997,0.0006318379344122738
390,1,0,435,26,7,1,0.0007488583654219143,0.0,0.005662131108741462,0.000497636494608721,0.0004004043397423958,0.00021061264480409127
391,2,0,430,26,4,0,0.0014977167308438287,0.0,0.005597049141974319,0.000497636494608721,0.00022880247985279762,0.0
392,1,0,335,39,3,0,0.0007488583654219143,0.0,0.004360491773398597,0.0007464547419130816,0.0001716018598895982,0.0
393,2,1,322,21,8,4,0.0014977167308438287,0.00023759267302211228,0.004191278659804025,0.00040193716872242855,0.00045760495970559523,0.0008424505792163651
394,2,0,305,33,11,0,0.0014977167308438287,0.0,0.003969999972795738,0.0006316155508495306,0.0006292068195951935,0.0
395,0,1,242,19,8,2,0.0,0.00023759267302211228,0.003149967191529733,0.00036365743836791156,0.00045760495970559523,0.00042122528960818255
396,1,1,198,23,6,1,0.0007488583654219143,0.00023759267302211228,0.0025772458839788724,0.00044021689907694554,0.0003432037197791964,0.00021061264480409127
397,0,0,157,22,4,3,0.0,0.0,0.0020435737564882977,0.00042107703389968705,0.00022880247985279762,0.0006318379344122738
398,1,0,106,22,5,0,0.0007488583654219143,0.0,0.0013797376954634369,0.00042107703389968705,0.000286003099815997,0.0
399,1,1,63,27,6,1,0.0007488583654219143,0.00023759267302211228,0.0008200327812660049,0.0005167763597859796,0.0003432037197791964,0.00021061264480409127
400,1,1,36,19,4,1,0.0007488583654219143,0.00023759267302211228,0.0004685901607234314,0.00036365743836791156,0.00022880247985279762,0.00021061264480409127
