channel,counts_20260818_1552_kanri2f_D1,counts_20260818_1730_linac_D1,counts_20260819_1520_kanri2f_d1,counts_20260819_0832_kanri2f_D1,counts_20260819_1344_kanri1f_D1,counts_20260819_1530_ground_D1,counts_20260819_1854_hoshasenBT_D1,counts_20260819_1859_hoshasenBT_d2,cps_20260818_1552_kanri2f_D1,cps_20260818_1730_linac_D1,cps_20260819_1520_kanri2f_d1,cps_20260819_0832_kanri2f_D1,cps_20260819_1344_kanri1f_D1,cps_20260819_1530_ground_D1,cps_20260819_1854_hoshasenBT_D1,cps_20260819_1859_hoshasenBT_d2
145,2,0,15,46,10,3,0,0,0.0014977167308438287,0.0,0.00019524590030142974,0.0008804337981538911,0.000572006199631994,0.0006318379344122738,0.0,0.0
146,0,0,13,52,10,4,1,0,0.0,0.0,0.00016921311359457242,0.000995272989217442,0.000572006199631994,0.0008424505792163651,0.00010434205914671361,0.0
147,3,2,26,48,12,1,3,0,0.002246575096265743,0.00047518534604422456,0.00033842622718914485,0.0009187135285084081,0.0006864074395583928,0.00021061264480409127,0.0003130261774401408,0.0
148,2,1,20,48,10,2,2,0,0.0014977167308438287,0.00023759267302211228,0.00026032786706857295,0.0009187135285084081,0.000572006199631994,0.00042122528960818255,0.00020868411829342721,0.0
149,3,0,22,57,8,2,1,0,0.002246575096265743,0.0,0.00028636065377543027,0.0010909723151037345,0.00045760495970559523,0.00042122528960818255,0.00010434205914671361,0.0
150,0,1,21,34,11,3,0,0,0.0,0.00023759267302211228,0.00027334426042200163,0.000650755416026789,0.0006292068195951935,0.0006318379344122738,0.0,0.0
151,1,0,16,41,10,5,2,0,0.0007488583654219143,0.0,0.00020826229365485837,0.0007847344722675985,0.000572006199631994,0.0010530632240204564,0.00020868411829342721,0.0
152,0,1,12,44,13,5,2,0,0.0,0.00023759267302211228,0.0001561967202411438,0.0008421540677993741,0.0007436080595215923,0.0010530632240204564,0.00020868411829342721,0.0
153,0,0,11,39,14,0,0,0,0.0,0.0,0.00014318032688771513,0.0007464547419130816,0.0008008086794847916,0.0,0.0,0.0
154,2,0,20,44,12,2,2,1,0.0014977167308438287,0.0,0.00026032786706857295,0.0008421540677993741,0.0006864074395583928,0.00042122528960818255,0.00020868411829342721,0.00010481659506645058
155,1,1,21,43,5,2,1,0,0.0007488583654219143,0.00023759267302211228,0.00027334426042200163,0.0008230142026221155,0.000286003099815997,0.00042122528960818255,0.00010434205914671361,0.0
156,2,0,16,45,5,5,2,0,0.0014977167308438287,0.0,0.00020826229365485837,0.0008612939329766325,0.000286003099815997,0.0010530632240204564,0.00020868411829342721,0.0
157,2,0,15,46,9,3,3,0,0.0014977167308438287,0.0,0.00019524590030142974,0.0008804337981538911,0.0005148055796687946,0.0006318379344122738,0.0003130261774401408,0.0
158,1,0,6,35,11,3,0,0,0.0007488583654219143,0.0,7.80983601205719e-05,0.0006698952812040476,0.0006292068195951935,0.0006318379344122738,0.0,0.0
159,1,0,17,46,7,3,1,1,0.0007488583654219143,0.0,0.00022127868700828703,0.0008804337981538911,0.0004004043397423958,0.0006318379344122738,0.00010434205914671361,0.00010481659506645058
160,2,1,15,47,12,5,1,0,0.0014977167308438287,0.00023759267302211228,0.00019524590030142974,0.0008995736633311495,0.0006864074395583928,0.0010530632240204564,0.00010434205914671361,0.0
161,0,0,17,38,10,2,2,0,0.0,0.0,0.00022127868700828703,0.0007273148767358231,0.000572006199631994,0.00042122528960818255,0.00020868411829342721,0.0
162,1,0,23,42,13,5,1,0,0.0007488583654219143,0.0,0.0002993770471288589,0.0008038743374448571,0.0007436080595215923,0.0010530632240204564,0.00010434205914671361,0.0
163,0,0,20,39,13,1,0,0,0.0,0.0,0.00026032786706857295,0.0007464547419130816,0.0007436080595215923,0.00021061264480409127,0.0,0.0
164,1,0,12,49,21,1,1,0,0.0007488583654219143,0.0,0.0001561967202411438,0.0009378533936856665,0.0012012130192271876,0.00021061264480409127,0.00010434205914671361,0.0
165,1,0,15,37,6,5,1,0,0.0007488583654219143,0.0,0.00019524590030142974,0.0007081750115585646,0.0003432037197791964,0.0010530632240204564,0.00010434205914671361,0.0
166,1,0,25,29,11,3,1,0,0.0007488583654219143,0.0,0.0003254098338357162,0.0005550560901404966,0.0006292068195951935,0.0006318379344122738,0.00010434205914671361,0.0
167,1,0,8,35,8,2,1,1,0.0007488583654219143,0.0,0.00010413114682742919,0.0006698952812040476,0.00045760495970559523,0.00042122528960818255,0.00010434205914671361,0.00010481659506645058
168,1,0,15,43,8,3,2,0,0.0007488583654219143,0.0,0.00019524590030142974,0.0008230142026221155,0.00045760495970559523,0.0006318379344122738,0.00020868411829342721,0.0
169,3,0,12,43,11,1,2,0,0.002246575096265743,0.0,0.0001561967202411438,0.0008230142026221155,0.0006292068195951935,0.00021061264480409127,0.00020868411829342721,0.0
170,1,0,17,36,12,4,2,0,0.0007488583654219143,0.0,0.00022127868700828703,0.000689035146381306,0.0006864074395583928,0.0008424505792163651,0.00020868411829342721,0.0
171,0,0,18,48,9,4,0,0,0.0,0.0,0.0002342950803617157,0.0009187135285084081,0.0005148055796687946,0.0008424505792163651,0.0,0.0
172,1,1,13,34,10,6,3,0,0.0007488583654219143,0.00023759267302211228,0.00016921311359457242,0.000650755416026789,0.000572006199631994,0.0012636758688245476,0.0003130261774401408,0.0
173,1,0,17,35,16,2,2,0,0.0007488583654219143,0.0,0.00022127868700828703,0.0006698952812040476,0.0009152099194111905,0.00042122528960818255,0.00020868411829342721,0.0
174,0,0,22,47,7,1,2,0,0.0,0.0,0.00028636065377543027,0.0008995736633311495,0.0004004043397423958,0.00021061264480409127,0.00020868411829342721,0.0
175,1,0,14,42,9,0,0,0,0.0007488583654219143,0.0,0.00018222950694800108,0.0008038743374448571,0.0005148055796687946,0.0,0.0,0.0
176,0,1,20,32,9,4,0,1,0.0,0.00023759267302211228,0.00026032786706857295,0.000612475685672272,0.0005148055796687946,0.0008424505792163651,0.0,0.00010481659506645058
177,0,0,14,31,3,2,1,0,0.0,0.0,0.00018222950694800108,0.0005933358204950136,0.0001716018598895982,0.00042122528960818255,0.00010434205914671361,0.0
178,1,0,17,35,11,2,1,0,0.0007488583654219143,0.0,0.00022127868700828703,0.0006698952812040476,0.0006292068195951935,0.00042122528960818255,0.00010434205914671361,0.0
179,2,0,11,40,7,3,0,0,0.0014977167308438287,0.0,0.00014318032688771513,0.0007655946070903401,0.0004004043397423958,0.0006318379344122738,0.0,0.0
180,3,0,17,32,11,4,0,0,0.002246575096265743,0.0,0.00022127868700828703,0.000612475685672272,0.0006292068195951935,0.0008424505792163651,0.0,0.0
181,1,0,10,47,8,1,2,0,0.0007488583654219143,0.0,0.00013016393353428647,0.0008995736633311495,0.00045760495970559523,0.00021061264480409127,0.00020868411829342721,0.0
182,0,0,15,37,10,4,2,0,0.0,0.0,0.00019524590030142974,0.0007081750115585646,0.000572006199631994,0.0008424505792163651,0.00020868411829342721,0.0
183,1,0,12,31,8,1,1,1,0.0007488583654219143,0.0,0.0001561967202411438,0.0005933358204950136,0.00045760495970559523,0.00021061264480409127,0.00010434205914671361,0.00010481659506645058
184,2,0,18,43,8,4,2,0,0.0014977167308438287,0.0,0.0002342950803617157,0.0008230142026221155,0.00045760495970559523,0.0008424505792163651,0.00020868411829342721,0.0
185,0,0,15,31,8,4,2,1,0.0,0.0,0.00019524590030142974,0.0005933358204950136,0.00045760495970559523,0.0008424505792163651,0.00020868411829342721,0.00010481659506645058
186,0,0,16,37,10,1,2,0,0.0,0.0,0.00020826229365485837,0.0007081750115585646,0.000572006199631994,0.00021061264480409127,0.00020868411829342721,0.0
187,2,0,12,25,7,2,0,0,0.0014977167308438287,0.0,0.0001561967202411438,0.00047849662943146254,0.0004004043397423958,0.00042122528960818255,0.0,0.0
188,0,0,15,28,4,0,4,2,0.0,0.0,0.00019524590030142974,0.000535916224963238,0.00022880247985279762,0.0,0.00041736823658685443,0.00020963319013290115
189,0,0,15,39,7,3,0,0,0.0,0.0,0.00019524590030142974,0.0007464547419130816,0.0004004043397423958,0.0006318379344122738,0.0,0.0
190,0,0,14,48,8,3,2,0,0.0,0.0,0.00018222950694800108,0.0009187135285084081,0.00045760495970559523,0.0006318379344122738,0.00020868411829342721,0.0
191,0,1,11,46,13,6,0,0,0.0,0.00023759267302211228,0.00014318032688771513,0.0008804337981538911,0.0007436080595215923,0.0012636758688245476,0.0,0.0
192,1,2,14,36,13,3,1,0,0.0007488583654219143,0.00047518534604422456,0.00018222950694800108,0.000689035146381306,0.0007436080595215923,0.0006318379344122738,0.00010434205914671361,0.0
193,0,0,13,36,9,1,2,0,0.0,0.0,0.00016921311359457242,0.000689035146381306,0.0005148055796687946,0.00021061264480409127,0.00020868411829342721,0.0
194,0,0,21,36,8,3,3,0,0.0,0.0,0.00027334426042200163,0.000689035146381306,0.00045760495970559523,0.0006318379344122738,0.0003130261774401408,0.0
195,0,0,14,31,13,2,2,1,0.0,0.0,0.00018222950694800108,0.0005933358204950136,0.0007436080595215923,0.00042122528960818255,0.00020868411829342721,0.00010481659506645058
196,0,0,19,41,10,2,2,0,0.0,0.0,0.0002473114737151443,0.0007847344722675985,0.000572006199631994,0.00042122528960818255,0.00020868411829342721,0.0
197,0,0,10,43,8,1,2,0,0.0,0.0,0.00013016393353428647,0.0008230142026221155,0.00045760495970559523,0.00021061264480409127,0.00020868411829342721,0.0
198,0,0,12,30,11,2,1,0,0.0,0.0,0.0001561967202411438,0.000574195955317755,0.0006292068195951935,0.00042122528960818255,0.00010434205914671361,0.0
199,0,0,16,27,11,3,3,0,0.0,0.0,0.00020826229365485837,0.0005167763597859796,0.0006292068195951935,0.0006318379344122738,0.0003130261774401408,0.0
200,2,0,9,33,5,4,1,0,0.0014977167308438287,0.0,0.00011714754018085784,0.0006316155508495306,0.000286003099815997,0.0008424505792163651,0.00010434205914671361,0.0
201,1,0,13,22,3,1,3,1,0.0007488583654219143,0.0,0.00016921311359457242,0.00042107703389968705,0.0001716018598895982,0.00021061264480409127,0.0003130261774401408,0.00010481659506645058
202,2,0,13,30,4,3,0,0,0.0014977167308438287,0.0,0.00016921311359457242,0.000574195955317755,0.00022880247985279762,0.0006318379344122738,0.0,0.0
203,0,0,13,36,8,4,1,0,0.0,0.0,0.00016921311359457242,0.000689035146381306,0.00045760495970559523,0.0008424505792163651,0.00010434205914671361,0.0
204,1,0,13,32,1,1,1,0,0.0007488583654219143,0.0,0.00016921311359457242,0.000612475685672272,5.7200619963199404e-05,0.00021061264480409127,0.00010434205914671361,0.0
205,2,0,11,44,6,2,0,0,0.0014977167308438287,0.0,0.00014318032688771513,0.0008421540677993741,0.0003432037197791964,0.00042122528960818255,0.0,0.0
206,3,0,9,39,9,1,2,0,0.002246575096265743,0.0,0.00011714754018085784,0.0007464547419130816,0.0005148055796687946,0.00021061264480409127,0.00020868411829342721,0.0
207,3,1,8,26,11,0,0,0,0.002246575096265743,0.00023759267302211228,0.00010413114682742919,0.000497636494608721,0.0006292068195951935,0.0,0.0,0.0
208,1,0,17,23,7,1,1,0,0.0007488583654219143,0.0,0.00022127868700828703,0.00044021689907694554,0.0004004043397423958,0.00021061264480409127,0.00010434205914671361,0.0
209,1,1,8,28,9,3,1,0,0.0007488583654219143,0.00023759267302211228,0.00010413114682742919,0.000535916224963238,0.0005148055796687946,0.0006318379344122738,0.00010434205914671361,0.0
210,0,0,21,26,8,2,1,0,0.0,0.0,0.00027334426042200163,0.000497636494608721,0.00045760495970559523,0.00042122528960818255,0.00010434205914671361,0.0
211,2,1,17,20,3,3,3,0,0.0014977167308438287,0.00023759267302211228,0.00022127868700828703,0.00038279730354517005,0.0001716018598895982,0.0006318379344122738,0.0003130261774401408,0.0
212,2,1,15,27,7,0,0,0,0.0014977167308438287,0.00023759267302211228,0.00019524590030142974,0.0005167763597859796,0.0004004043397423958,0.0,0.0,0.0
213,0,1,9,29,14,2,3,0,0.0,0.00023759267302211228,0.00011714754018085784,0.0005550560901404966,0.0008008086794847916,0.00042122528960818255,0.0003130261774401408,0.0
214,0,0,19,28,10,2,3,0,0.0,0.0,0.0002473114737151443,0.000535916224963238,0.000572006199631994,0.00042122528960818255,0.0003130261774401408,0.0
215,3,0,10,28,8,1,1,0,0.002246575096265743,0.0,0.00013016393353428647,0.000535916224963238,0.00045760495970559523,0.00021061264480409127,0.00010434205914671361,0.0
216,1,0,10,27,7,2,0,0,0.0007488583654219143,0.0,0.00013016393353428647,0.0005167763597859796,0.0004004043397423958,0.00042122528960818255,0.0,0.0
217,0,0,16,23,5,5,0,0,0.0,0.0,0.00020826229365485837,0.00044021689907694554,0.000286003099815997,0.0010530632240204564,0.0,0.0
218,0,0,13,38,7,3,2,0,0.0,0.0,0.00016921311359457242,0.0007273148767358231,0.0004004043397423958,0.0006318379344122738,0.00020868411829342721,0.0
219,0,0,12,29,11,5,0,0,0.0,0.0,0.0001561967202411438,0.0005550560901404966,0.0006292068195951935,0.0010530632240204564,0.0,0.0
220,2,2,21,26,5,2,1,0,0.0014977167308438287,0.00047518534604422456,0.00027334426042200163,0.000497636494608721,0.000286003099815997,0.00042122528960818255,0.00010434205914671361,0.0
221,0,0,15,27,4,2,3,0,0.0,0.0,0.00019524590030142974,0.0005167763597859796,0.00022880247985279762,0.00042122528960818255,0.0003130261774401408,0.0
222,1,1,14,26,7,3,0,0,0.0007488583654219143,0.00023759267302211228,0.00018222950694800108,0.000497636494608721,0.0004004043397423958,0.0006318379344122738,0.0,0.0
223,1,0,13,32,8,2,3,0,0.0007488583654219143,0.0,0.00016921311359457242,0.000612475685672272,0.00045760495970559523,0.00042122528960818255,0.0003130261774401408,0.0
224,1,0,13,29,7,3,0,0,0.0007488583654219143,0.0,0.00016921311359457242,0.0005550560901404966,0.0004004043397423958,0.0006318379344122738,0.0,0.0
225,0,0,10,36,6,2,1,0,0.0,0.0,0.00013016393353428647,0.000689035146381306,0.0003432037197791964,0.00042122528960818255,0.00010434205914671361,0.0
226,1,0,15,21,6,2,0,0,0.0007488583654219143,0.0,0.00019524590030142974,0.00040193716872242855,0.0003432037197791964,0.00042122528960818255,0.0,0.0
227,1,0,9,36,8,1,1,0,0.0007488583654219143,0.0,0.00011714754018085784,0.000689035146381306,0.00045760495970559523,0.00021061264480409127,0.00010434205914671361,0.0
228,2,0,11,18,8,2,1,0,0.0014977167308438287,0.0,0.00014318032688771513,0.000344517573190653,0.00045760495970559523,0.00042122528960818255,0.00010434205914671361,0.0
229,0,0,21,25,7,3,0,0,0.0,0.0,0.00027334426042200163,0.00047849662943146254,0.0004004043397423958,0.0006318379344122738,0.0,0.0
230,1,0,11,31,6,2,0,0,0.0007488583654219143,0.0,0.00014318032688771513,0.0005933358204950136,0.0003432037197791964,0.00042122528960818255,0.0,0.0
231,0,0,14,34,7,1,0,0,0.0,0.0,0.00018222950694800108,0.000650755416026789,0.0004004043397423958,0.00021061264480409127,0.0,0.0
232,0,1,13,24,7,4,0,0,0.0,0.00023759267302211228,0.00016921311359457242,0.00045935676425420404,0.0004004043397423958,0.0008424505792163651,0.0,0.0
233,0,1,8,26,8,2,2,0,0.0,0.00023759267302211228,0.00010413114682742919,0.000497636494608721,0.00045760495970559523,0.00042122528960818255,0.00020868411829342721,0.0
234,0,1,8,25,8,0,1,0,0.0,0.00023759267302211228,0.00010413114682742919,0.00047849662943146254,0.00045760495970559523,0.0,0.00010434205914671361,0.0
235,1,0,10,20,5,3,0,0,0.0007488583654219143,0.0,0.00013016393353428647,0.00038279730354517005,0.000286003099815997,0.0006318379344122738,0.0,0.0
236,0,0,16,34,6,4,1,0,0.0,0.0,0.00020826229365485837,0.000650755416026789,0.0003432037197791964,0.0008424505792163651,0.00010434205914671361,0.0
237,0,0,14,26,7,1,1,1,0.0,0.0,0.00018222950694800108,0.000497636494608721,0.0004004043397423958,0.00021061264480409127,0.00010434205914671361,0.00010481659506645058
238,1,0,12,27,4,2,1,0,0.0007488583654219143,0.0,0.0001561967202411438,0.0005167763597859796,0.00022880247985279762,0.00042122528960818255,0.00010434205914671361,0.0
239,1,0,16,17,11,2,5,0,0.0007488583654219143,0.0,0.00020826229365485837,0.0003253777080133945,0.0006292068195951935,0.00042122528960818255,0.000521710295733568,0.0
240,0,1,14,28,5,7,1,0,0.0,0.00023759267302211228,0.00018222950694800108,0.000535916224963238,0.000286003099815997,0.001474288513628639,0.00010434205914671361,0.0
241,0,0,14,30,4,2,1,1,0.0,0.0,0.00018222950694800108,0.000574195955317755,0.00022880247985279762,0.00042122528960818255,0.00010434205914671361,0.00010481659506645058
242,0,1,18,23,5,4,0,0,0.0,0.00023759267302211228,0.0002342950803617157,0.00044021689907694554,0.000286003099815997,0.0008424505792163651,0.0,0.0
243,1,0,15,36,7,4,2,0,0.0007488583654219143,0.0,0.00019524590030142974,0.000689035146381306,0.0004004043397423958,0.0008424505792163651,0.00020868411829342721,0.0
244,1,0,21,31,7,5,1,1,0.0007488583654219143,0.0,0.00027334426042200163,0.0005933358204950136,0.0004004043397423958,0.0010530632240204564,0.00010434205914671361,0.00010481659506645058
245,1,0,7,21,7,1,0,0,0.0007488583654219143,0.0,9.111475347400054e-05,0.00040193716872242855,0.0004004043397423958,0.00021061264480409127,0.0,0.0
246,1,2,14,30,5,2,0,0,0.0007488583654219143,0.00047518534604422456,0.00018222950694800108,0.000574195955317755,0.000286003099815997,0.00042122528960818255,0.0,0.0
247,1,1,12,35,6,2,0,0,0.0007488583654219143,0.00023759267302211228,0.0001561967202411438,0.0006698952812040476,0.0003432037197791964,0.00042122528960818255,0.0,0.0
248,1,0,14,25,8,1,2,0,0.0007488583654219143,0.0,0.00018222950694800108,0.00047849662943146254,0.00045760495970559523,0.00021061264480409127,0.00020868411829342721,0.0
249,2,0,12,15,9,3,1,0,0.0014977167308438287,0.0,0.0001561967202411438,0.0002870979776588775,0.0005148055796687946,0.0006318379344122738,0.00010434205914671361,0.0
250,1,0,10,26,6,3,0,0,0.0007488583654219143,0.0,0.00013016393353428647,0.000497636494608721,0.0003432037197791964,0.0006318379344122738,0.0,0.0
251,0,1,16,30,2,3,3,0,0.0,0.00023759267302211228,0.00020826229365485837,0.000574195955317755,0.00011440123992639881,0.0006318379344122738,0.0003130261774401408,0.0
252,1,0,10,31,9,0,1,0,0.0007488583654219143,0.0,0.00013016393353428647,0.0005933358204950136,0.0005148055796687946,0.0,0.00010434205914671361,0.0
253,1,0,5,31,7,1,0,0,0.0007488583654219143,0.0,6.508196676714324e-05,0.0005933358204950136,0.0004004043397423958,0.00021061264480409127,0.0,0.0
254,1,0,10,35,5,0,0,0,0.0007488583654219143,0.0,0.00013016393353428647,0.0006698952812040476,0.000286003099815997,0.0,0.0,0.0
255,1,0,11,34,12,5,0,0,0.0007488583654219143,0.0,0.00014318032688771513,0.000650755416026789,0.0006864074395583928,0.0010530632240204564,0.0,0.0
256,0,1,20,37,14,0,3,0,0.0,0.00023759267302211228,0.00026032786706857295,0.0007081750115585646,0.0008008086794847916,0.0,0.0003130261774401408,0.0
257,1,0,14,37,11,5,0,0,0.0007488583654219143,0.0,0.00018222950694800108,0.0007081750115585646,0.0006292068195951935,0.0010530632240204564,0.0,0.0
258,2,0,9,24,8,2,2,0,0.0014977167308438287,0.0,0.00011714754018085784,0.00045935676425420404,0.00045760495970559523,0.00042122528960818255,0.00020868411829342721,0.0
259,1,0,9,36,10,4,1,0,0.0007488583654219143,0.0,0.00011714754018085784,0.000689035146381306,0.000572006199631994,0.0008424505792163651,0.00010434205914671361,0.0
260,0,1,12,39,11,4,2,0,0.0,0.00023759267302211228,0.0001561967202411438,0.0007464547419130816,0.0006292068195951935,0.0008424505792163651,0.00020868411829342721,0.0
261,1,1,13,33,8,2,1,0,0.0007488583654219143,0.00023759267302211228,0.00016921311359457242,0.0006316155508495306,0.00045760495970559523,0.00042122528960818255,0.00010434205914671361,0.0
262,0,0,15,45,12,9,0,0,0.0,0.0,0.00019524590030142974,0.0008612939329766325,0.0006864074395583928,0.0018955138032368216,0.0,0.0
263,0,1,12,39,9,4,2,0,0.0,0.00023759267302211228,0.0001561967202411438,0.0007464547419130816,0.0005148055796687946,0.0008424505792163651,0.00020868411829342721,0.0
264,0,0,16,51,14,0,2,0,0.0,0.0,0.00020826229365485837,0.0009761331240401836,0.0008008086794847916,0.0,0.00020868411829342721,0.0
265,1,0,14,39,13,2,2,0,0.0007488583654219143,0.0,0.00018222950694800108,0.0007464547419130816,0.0007436080595215923,0.00042122528960818255,0.00020868411829342721,0.0
266,4,0,23,45,12,4,3,0,0.0029954334616876573,0.0,0.0002993770471288589,0.0008612939329766325,0.0006864074395583928,0.0008424505792163651,0.0003130261774401408,0.0
267,2,0,14,49,8,6,0,0,0.0014977167308438287,0.0,0.00018222950694800108,0.0009378533936856665,0.00045760495970559523,0.0012636758688245476,0.0,0.0
268,1,1,13,50,16,4,0,0,0.0007488583654219143,0.00023759267302211228,0.00016921311359457242,0.0009569932588629251,0.0009152099194111905,0.0008424505792163651,0.0,0.0
269,3,0,10,49,12,2,0,0,0.002246575096265743,0.0,0.00013016393353428647,0.0009378533936856665,0.0006864074395583928,0.00042122528960818255,0.0,0.0
270,1,0,15,55,22,5,0,0,0.0007488583654219143,0.0,0.00019524590030142974,0.0010526925847492176,0.001258413639190387,0.0010530632240204564,0.0,0.0
271,1,2,18,44,8,4,0,0,0.0007488583654219143,0.00047518534604422456,0.0002342950803617157,0.0008421540677993741,0.00045760495970559523,0.0008424505792163651,0.0,0.0
272,1,0,15,47,12,2,0,0,0.0007488583654219143,0.0,0.00019524590030142974,0.0008995736633311495,0.0006864074395583928,0.00042122528960818255,0.0,0.0
273,1,0,10,40,12,6,1,0,0.0007488583654219143,0.0,0.00013016393353428647,0.0007655946070903401,0.0006864074395583928,0.0012636758688245476,0.00010434205914671361,0.0
274,0,2,10,33,15,2,0,0,0.0,0.00047518534604422456,0.00013016393353428647,0.0006316155508495306,0.0008580092994479911,0.00042122528960818255,0.0,0.0
275,1,1,10,45,14,3,0,0,0.0007488583654219143,0.00023759267302211228,0.00013016393353428647,0.0008612939329766325,0.0008008086794847916,0.0006318379344122738,0.0,0.0
276,1,0,19,36,9,6,1,0,0.0007488583654219143,0.0,0.0002473114737151443,0.000689035146381306,0.0005148055796687946,0.0012636758688245476,0.00010434205914671361,0.0
277,2,2,21,53,7,6,0,0,0.0014977167308438287,0.00047518534604422456,0.00027334426042200163,0.0010144128543947005,0.0004004043397423958,0.0012636758688245476,0.0,0.0
278,2,0,16,32,6,5,0,0,0.0014977167308438287,0.0,0.00020826229365485837,0.000612475685672272,0.0003432037197791964,0.0010530632240204564,0.0,0.0
279,0,0,16,43,12,5,3,0,0.0,0.0,0.00020826229365485837,0.0008230142026221155,0.0006864074395583928,0.0010530632240204564,0.0003130261774401408,0.0
280,0,0,16,58,12,2,5,0,0.0,0.0,0.00020826229365485837,0.0011101121802809932,0.0006864074395583928,0.00042122528960818255,0.000521710295733568,0.0
281,1,3,18,44,10,5,1,0,0.0007488583654219143,0.0007127780190663368,0.0002342950803617157,0.0008421540677993741,0.000572006199631994,0.0010530632240204564,0.00010434205914671361,0.0
282,1,0,21,44,12,1,0,1,0.0007488583654219143,0.0,0.00027334426042200163,0.0008421540677993741,0.0006864074395583928,0.00021061264480409127,0.0,0.00010481659506645058
283,1,0,16,45,12,3,2,0,0.0007488583654219143,0.0,0.00020826229365485837,0.0008612939329766325,0.0006864074395583928,0.0006318379344122738,0.00020868411829342721,0.0
284,1,2,18,43,12,4,2,0,0.0007488583654219143,0.00047518534604422456,0.0002342950803617157,0.0008230142026221155,0.0006864074395583928,0.0008424505792163651,0.00020868411829342721,0.0
285,0,0,9,47,12,4,2,0,0.0,0.0,0.00011714754018085784,0.0008995736633311495,0.0006864074395583928,0.0008424505792163651,0.00020868411829342721,0.0
286,1,1,29,53,13,5,1,0,0.0007488583654219143,0.00023759267302211228,0.0003774754072494308,0.0010144128543947005,0.0007436080595215923,0.0010530632240204564,0.00010434205914671361,0.0
287,0,2,22,52,13,4,0,0,0.0,0.00047518534604422456,0.00028636065377543027,0.000995272989217442,0.0007436080595215923,0.0008424505792163651,0.0,0.0
288,1,0,21,40,7,1,2,0,0.0007488583654219143,0.0,0.00027334426042200163,0.0007655946070903401,0.0004004043397423958,0.00021061264480409127,0.00020868411829342721,0.0
289,1,0,14,60,13,1,1,1,0.0007488583654219143,0.0,0.00018222950694800108,0.00114839191063551,0.0007436080595215923,0.00021061264480409127,0.00010434205914671361,0.00010481659506645058
290,1,0,22,53,8,4,0,0,0.0007488583654219143,0.0,0.00028636065377543027,0.0010144128543947005,0.00045760495970559523,0.0008424505792163651,0.0,0.0
291,2,0,22,41,13,4,0,0,0.0014977167308438287,0.0,0.00028636065377543027,0.0007847344722675985,0.0007436080595215923,0.0008424505792163651,0.0,0.0
292,0,1,16,43,15,3,0,0,0.0,0.00023759267302211228,0.00020826229365485837,0.0008230142026221155,0.0008580092994479911,0.0006318379344122738,0.0,0.0
293,1,0,22,51,18,7,1,0,0.0007488583654219143,0.0,0.00028636065377543027,0.0009761331240401836,0.0010296111593375893,0.001474288513628639,0.00010434205914671361,0.0
294,0,3,22,57,11,3,1,0,0.0,0.0007127780190663368,0.00028636065377543027,0.0010909723151037345,0.0006292068195951935,0.0006318379344122738,0.00010434205914671361,0.0
295,1,0,24,50,10,2,0,1,0.0007488583654219143,0.0,0.0003123934404822876,0.0009569932588629251,0.000572006199631994,0.00042122528960818255,0.0,0.00010481659506645058
296,3,1,21,37,13,1,0,0,0.002246575096265743,0.00023759267302211228,0.00027334426042200163,0.0007081750115585646,0.0007436080595215923,0.00021061264480409127,0.0,0.0
297,2,0,15,43,11,7,1,0,0.0014977167308438287,0.0,0.00019524590030142974,0.0008230142026221155,0.0006292068195951935,0.001474288513628639,0.00010434205914671361,0.0
298,0,1,21,55,10,3,1,0,0.0,0.00023759267302211228,0.00027334426042200163,0.0010526925847492176,0.000572006199631994,0.0006318379344122738,0.00010434205914671361,0.0
299,3,0,19,57,4,2,1,0,0.002246575096265743,0.0,0.0002473114737151443,0.0010909723151037345,0.00022880247985279762,0.00042122528960818255,0.00010434205914671361,0.0
300,1,1,18,46,13,5,0,0,0.0007488583654219143,0.00023759267302211228,0.0002342950803617157,0.0008804337981538911,0.0007436080595215923,0.0010530632240204564,0.0,0.0
301,0,0,23,41,14,2,3,0,0.0,0.0,0.0002993770471288589,0.0007847344722675985,0.0008008086794847916,0.00042122528960818255,0.0003130261774401408,0.0
302,1,1,13,51,13,5,3,0,0.0007488583654219143,0.00023759267302211228,0.00016921311359457242,0.0009761331240401836,0.0007436080595215923,0.0010530632240204564,0.0003130261774401408,0.0
303,3,0,19,42,8,3,3,0,0.002246575096265743,0.0,0.0002473114737151443,0.0008038743374448571,0.00045760495970559523,0.0006318379344122738,0.0003130261774401408,0.0
304,2,2,17,46,15,6,0,0,0.0014977167308438287,0.00047518534604422456,0.00022127868700828703,0.0008804337981538911,0.0008580092994479911,0.0012636758688245476,0.0,0.0
305,1,0,19,46,12,3,2,1,0.0007488583654219143,0.0,0.0002473114737151443,0.0008804337981538911,0.0006864074395583928,0.0006318379344122738,0.00020868411829342721,0.00010481659506645058
306,0,0,23,53,17,8,3,1,0.0,0.0,0.0002993770471288589,0.0010144128543947005,0.0009724105393743899,0.0016849011584327302,0.0003130261774401408,0.00010481659506645058
307,1,1,19,46,11,2,1,1,0.0007488583654219143,0.00023759267302211228,0.0002473114737151443,0.0008804337981538911,0.0006292068195951935,0.00042122528960818255,0.00010434205914671361,0.00010481659506645058
308,2,1,24,55,12,4,1,0,0.0014977167308438287,0.00023759267302211228,0.0003123934404822876,0.0010526925847492176,0.0006864074395583928,0.0008424505792163651,0.00010434205914671361,0.0
