channel,counts_20260818_1552_kanri2f_D1,counts_20260818_1730_linac_D1,counts_20260819_1520_kanri2f_d1,counts_20260819_0832_kanri2f_D1,counts_20260819_1344_kanri1f_D1,counts_20260819_1530_ground_D1,counts_20260819_1854_hoshasenBT_D1,counts_20260819_1859_hoshasenBT_d2,counts_20260820_0807_PF_d2,counts_20260820_0807_PF_D1,counts_20260820_1939_KEKB_D1,counts_20260820_1939_KEKB_d2,cps_20260818_1552_kanri2f_D1,cps_20260818_1730_linac_D1,cps_20260819_1520_kanri2f_d1,cps_20260819_0832_kanri2f_D1,cps_20260819_1344_kanri1f_D1,cps_20260819_1530_ground_D1,cps_20260819_1854_hoshasenBT_D1,cps_20260819_1859_hoshasenBT_d2,cps_20260820_0807_PF_d2,cps_20260820_0807_PF_D1,cps_20260820_1939_KEKB_D1,cps_20260820_1939_KEKB_d2
94,2,5,50,90,20,4,17,0,156,27,66,26,0.0014977167308438287,0.0011879633651105614,0.0006508196676714324,0.001722587865953265,0.001144012399263988,0.0008424505792163651,0.0017738150054941312,0.0,0.0034101098433542,0.0005907727984310124,0.0016919832219867376,0.000666019449458589
95,3,7,51,86,36,6,23,4,162,22,67,20,0.002246575096265743,0.0016631487111547858,0.0006638360610248611,0.001646028405244231,0.0020592223186751786,0.0012636758688245476,0.002399867360374413,0.0004192663802658023,0.0035412679142524384,0.00048137042835119534,0.001717619331410779,0.0005123226534296838
96,2,4,43,79,28,4,19,5,138,25,57,11,0.0014977167308438287,0.0009503706920884491,0.0005597049141974319,0.0015120493490034216,0.0016016173589695833,0.0008424505792163651,0.0019824991237875583,0.0005240829753322528,0.0030166356306594844,0.0005470118503990856,0.0014612582371703643,0.0002817774593863261
97,4,6,41,103,20,7,26,1,144,21,54,13,0.0029954334616876573,0.0014255560381326736,0.0005336721274905746,0.0019714061132576257,0.001144012399263988,0.001474288513628639,0.002712893537814554,0.00010481659506645058,0.0031477937015577232,0.0004594899543352319,0.0013843499088982399,0.0003330097247292945
98,4,3,60,90,17,6,24,1,132,25,44,14,0.0029954334616876573,0.0007127780190663368,0.000780983601205719,0.001722587865953265,0.0009724105393743899,0.0012636758688245476,0.0025042094195211265,0.00010481659506645058,0.002885477559761246,0.0005470118503990856,0.001127988814657825,0.0003586258574007787
99,2,4,33,81,18,7,22,0,137,22,50,10,0.0014977167308438287,0.0009503706920884491,0.0004295409806631454,0.0015503290793579387,0.0010296111593375893,0.001474288513628639,0.002295525301227699,0.0,0.0029947759521764448,0.00048137042835119534,0.001281805471202074,0.0002561613267148419
100,0,0,35,75,26,4,12,3,118,29,33,13,0.0,0.0,0.0004555737673700027,0.0014354898882943876,0.0014872161190431846,0.0008424505792163651,0.0012521047097605632,0.00031444978519935173,0.0025794420609986895,0.0006345337464629393,0.0008459916109933688,0.0003330097247292945
101,2,5,43,77,17,5,13,1,125,17,46,5,0.0014977167308438287,0.0011879633651105614,0.0005597049141974319,0.0014737696186489047,0.0009724105393743899,0.0010530632240204564,0.001356446768907277,0.00010481659506645058,0.002732459810379968,0.0003719680582713782,0.001179261033505908,0.00012808066335742095
102,4,1,41,69,12,12,8,2,89,18,33,6,0.0029954334616876573,0.00023759267302211228,0.0005336721274905746,0.0013206506972308367,0.0006864074395583928,0.002527351737649095,0.0008347364731737089,0.00020963319013290115,0.001945511384990537,0.0003938485322873416,0.0008459916109933688,0.00015369679602890516
103,3,1,32,64,16,4,8,2,95,22,39,9,0.002246575096265743,0.00023759267302211228,0.00041652458730971674,0.001224951371344544,0.0009152099194111905,0.0008424505792163651,0.0008347364731737089,0.00020963319013290115,0.0020766694558887757,0.00048137042835119534,0.0009998082675376175,0.00023054519404335774
104,1,2,31,85,24,4,11,1,93,16,35,8,0.0007488583654219143,0.00047518534604422456,0.0004035081939562881,0.0016268885400669726,0.0013728148791167856,0.0008424505792163651,0.0011477626506138496,0.00010481659506645058,0.002032950098922696,0.0003500875842554148,0.0008972638298414517,0.00020492906137187353
105,1,0,25,62,12,8,9,0,98,27,21,7,0.0007488583654219143,0.0,0.0003254098338357162,0.0011866716409900272,0.0006864074395583928,0.0016849011584327302,0.0009390785323204224,0.0,0.0021422484913378947,0.0005907727984310124,0.000538358297904871,0.00017931292870038934
106,2,1,32,49,19,6,14,3,85,18,24,9,0.0014977167308438287,0.00023759267302211228,0.00041652458730971674,0.0009378533936856665,0.0010868117793007886,0.0012636758688245476,0.0014607888280539904,0.00031444978519935173,0.0018580726710583782,0.0003938485322873416,0.0006152666261769954,0.00023054519404335774
107,1,1,36,55,16,1,10,1,73,19,26,7,0.0007488583654219143,0.00023759267302211228,0.0004685901607234314,0.0010526925847492176,0.0009152099194111905,0.00021061264480409127,0.001043420591467136,0.00010481659506645058,0.0015957565292619013,0.00041572900630330504,0.0006665388450250784,0.00017931292870038934
108,1,2,33,62,12,4,11,1,85,24,25,3,0.0007488583654219143,0.00047518534604422456,0.0004295409806631454,0.0011866716409900272,0.0006864074395583928,0.0008424505792163651,0.0011477626506138496,0.00010481659506645058,0.0018580726710583782,0.0005251313763831221,0.000640902735601037,7.684839801445258e-05
109,0,2,27,66,15,2,14,1,88,18,26,2,0.0,0.00047518534604422456,0.00035144262054257353,0.0012632311016990611,0.0008580092994479911,0.00042122528960818255,0.0014607888280539904,0.00010481659506645058,0.0019236517065074974,0.0003938485322873416,0.0006665388450250784,5.123226534296838e-05
110,1,2,34,67,19,3,11,2,82,21,14,2,0.0007488583654219143,0.00047518534604422456,0.00044255737401657406,0.0012823709668763196,0.0010868117793007886,0.0006318379344122738,0.0011477626506138496,0.00020963319013290115,0.001792493635609259,0.0004594899543352319,0.0003589055319365807,5.123226534296838e-05
111,1,0,32,53,17,3,4,1,55,16,14,5,0.0007488583654219143,0.0,0.00041652458730971674,0.0010144128543947005,0.0009724105393743899,0.0006318379344122738,0.00041736823658685443,0.00010481659506645058,0.001202282316567186,0.0003500875842554148,0.0003589055319365807,0.00012808066335742095
112,2,0,31,48,15,5,6,2,63,22,20,3,0.0014977167308438287,0.0,0.0004035081939562881,0.0009187135285084081,0.0008580092994479911,0.0010530632240204564,0.0006260523548802816,0.00020963319013290115,0.0013771597444315038,0.00048137042835119534,0.0005127221884808295,7.684839801445258e-05
113,3,2,27,43,16,4,3,1,50,21,17,2,0.002246575096265743,0.00047518534604422456,0.00035144262054257353,0.0008230142026221155,0.0009152099194111905,0.0008424505792163651,0.0003130261774401408,0.00010481659506645058,0.0010929839241519872,0.0004594899543352319,0.0004358138602087051,5.123226534296838e-05
114,1,2,16,56,15,1,4,0,42,17,18,1,0.0007488583654219143,0.00047518534604422456,0.00020826229365485837,0.001071832449926476,0.0008580092994479911,0.00021061264480409127,0.00041736823658685443,0.0,0.0009181064962876692,0.0003719680582713782,0.0004614499696327466,2.561613267148419e-05
115,1,0,23,58,14,7,5,1,71,24,11,4,0.0007488583654219143,0.0,0.0002993770471288589,0.0011101121802809932,0.0008008086794847916,0.001474288513628639,0.000521710295733568,0.00010481659506645058,0.0015520371722958217,0.0005251313763831221,0.00028199720366445626,0.00010246453068593676
116,1,3,19,56,10,3,3,1,58,24,8,6,0.0007488583654219143,0.0007127780190663368,0.0002473114737151443,0.001071832449926476,0.000572006199631994,0.0006318379344122738,0.0003130261774401408,0.00010481659506645058,0.0012678613520163051,0.0005251313763831221,0.0002050888753923318,0.00015369679602890516
117,2,0,27,60,14,6,6,1,40,20,19,5,0.0014977167308438287,0.0,0.00035144262054257353,0.00114839191063551,0.0008008086794847916,0.0012636758688245476,0.0006260523548802816,0.00010481659506645058,0.0008743871393215898,0.00043760948031926845,0.00048708607905678804,0.00012808066335742095
118,2,0,11,54,11,5,7,0,37,30,12,2,0.0014977167308438287,0.0,0.00014318032688771513,0.0010335527195719592,0.0006292068195951935,0.0010530632240204564,0.0007303944140269952,0.0,0.0008088081038724705,0.0006564142204789027,0.0003076333130884977,5.123226534296838e-05
119,1,0,18,45,13,4,4,0,39,14,12,1,0.0007488583654219143,0.0,0.0002342950803617157,0.0008612939329766325,0.0007436080595215923,0.0008424505792163651,0.00041736823658685443,0.0,0.00085252746083855,0.00030632663622348795,0.0003076333130884977,2.561613267148419e-05
120,1,0,21,55,7,6,7,0,41,21,4,2,0.0007488583654219143,0.0,0.00027334426042200163,0.0010526925847492176,0.0004004043397423958,0.0012636758688245476,0.0007303944140269952,0.0,0.0008962468178046295,0.0004594899543352319,0.0001025444376961659,5.123226534296838e-05
121,3,1,24,61,18,4,4,0,50,22,8,0,0.002246575096265743,0.00023759267302211228,0.0003123934404822876,0.0011675317758127685,0.0010296111593375893,0.0008424505792163651,0.00041736823658685443,0.0,0.0010929839241519872,0.00048137042835119534,0.0002050888753923318,0.0
122,1,0,19,54,7,6,4,1,34,24,8,2,0.0007488583654219143,0.0,0.0002473114737151443,0.0010335527195719592,0.0004004043397423958,0.0012636758688245476,0.00041736823658685443,0.00010481659506645058,0.0007432290684233513,0.0005251313763831221,0.0002050888753923318,5.123226534296838e-05
123,1,1,22,59,15,5,3,1,40,25,5,1,0.0007488583654219143,0.00023759267302211228,0.00028636065377543027,0.0011292520454582516,0.0008580092994479911,0.0010530632240204564,0.0003130261774401408,0.00010481659506645058,0.0008743871393215898,0.0005470118503990856,0.00012818054712020738,2.561613267148419e-05
124,1,0,19,55,8,5,0,1,31,31,5,1,0.0007488583654219143,0.0,0.0002473114737151443,0.0010526925847492176,0.00045760495970559523,0.0010530632240204564,0.0,0.00010481659506645058,0.0006776500329742321,0.0006782946944948661,0.00012818054712020738,2.561613267148419e-05
125,2,0,21,51,19,6,3,0,39,16,7,2,0.0014977167308438287,0.0,0.00027334426042200163,0.0009761331240401836,0.0010868117793007886,0.0012636758688245476,0.0003130261774401408,0.0,0.00085252746083855,0.0003500875842554148,0.00017945276596829034,5.123226534296838e-05
126,0,0,18,52,13,5,7,0,30,24,5,0,0.0,0.0,0.0002342950803617157,0.000995272989217442,0.0007436080595215923,0.0010530632240204564,0.0007303944140269952,0.0,0.0006557903544911923,0.0005251313763831221,0.00012818054712020738,0.0
127,1,0,12,51,8,2,2,0,19,19,5,1,0.0007488583654219143,0.0,0.0001561967202411438,0.0009761331240401836,0.00045760495970559523,0.00042122528960818255,0.00020868411829342721,0.0,0.0004153338911777551,0.00041572900630330504,0.00012818054712020738,2.561613267148419e-05
128,0,0,32,48,13,3,0,1,22,13,6,1,0.0,0.0,0.00041652458730971674,0.0009187135285084081,0.0007436080595215923,0.0006318379344122738,0.0,0.00010481659506645058,0.00048091292662687436,0.00028444616220752453,0.00015381665654424885,2.561613267148419e-05
129,2,2,19,53,15,4,3,0,18,19,3,1,0.0014977167308438287,0.00047518534604422456,0.0002473114737151443,0.0010144128543947005,0.0008580092994479911,0.0008424505792163651,0.0003130261774401408,0.0,0.0003934742126947154,0.00041572900630330504,7.690832827212443e-05,2.561613267148419e-05
130,1,0,20,47,14,5,1,0,19,21,6,0,0.0007488583654219143,0.0,0.00026032786706857295,0.0008995736633311495,0.0008008086794847916,0.0010530632240204564,0.00010434205914671361,0.0,0.0004153338911777551,0.0004594899543352319,0.00015381665654424885,0.0
131,3,2,23,38,11,1,2,0,25,17,6,0,0.002246575096265743,0.00047518534604422456,0.0002993770471288589,0.0007273148767358231,0.0006292068195951935,0.00021061264480409127,0.00020868411829342721,0.0,0.0005464919620759936,0.0003719680582713782,0.00015381665654424885,0.0
132,1,0,22,44,12,6,3,0,28,21,4,2,0.0007488583654219143,0.0,0.00028636065377543027,0.0008421540677993741,0.0006864074395583928,0.0012636758688245476,0.0003130261774401408,0.0,0.0006120709975251128,0.0004594899543352319,0.0001025444376961659,5.123226534296838e-05
133,1,0,23,41,11,2,1,0,19,12,4,2,0.0007488583654219143,0.0,0.0002993770471288589,0.0007847344722675985,0.0006292068195951935,0.00042122528960818255,0.00010434205914671361,0.0,0.0004153338911777551,0.00026256568819156106,0.0001025444376961659,5.123226534296838e-05
134,0,0,20,50,8,5,2,0,24,13,5,2,0.0,0.0,0.00026032786706857295,0.0009569932588629251,0.00045760495970559523,0.0010530632240204564,0.00020868411829342721,0.0,0.0005246322835929538,0.00028444616220752453,0.00012818054712020738,5.123226534296838e-05
135,3,1,25,47,11,3,0,0,19,9,3,0,0.002246575096265743,0.00023759267302211228,0.0003254098338357162,0.0008995736633311495,0.0006292068195951935,0.0006318379344122738,0.0,0.0,0.0004153338911777551,0.0001969242661436708,7.690832827212443e-05,0.0
136,2,0,17,48,10,3,2,0,23,19,2,1,0.0014977167308438287,0.0,0.00022127868700828703,0.0009187135285084081,0.000572006199631994,0.0006318379344122738,0.00020868411829342721,0.0,0.0005027726051099141,0.00041572900630330504,5.127221884808295e-05,2.561613267148419e-05
137,4,0,21,35,10,3,1,0,26,14,6,1,0.0029954334616876573,0.0,0.00027334426042200163,0.0006698952812040476,0.000572006199631994,0.0006318379344122738,0.00010434205914671361,0.0,0.0005683516405590334,0.00030632663622348795,0.00015381665654424885,2.561613267148419e-05
138,0,0,16,68,13,3,2,1,23,12,5,2,0.0,0.0,0.00020826229365485837,0.001301510832053578,0.0007436080595215923,0.0006318379344122738,0.00020868411829342721,0.00010481659506645058,0.0005027726051099141,0.00026256568819156106,0.00012818054712020738,5.123226534296838e-05
139,1,1,23,40,16,7,0,1,11,20,4,2,0.0007488583654219143,0.00023759267302211228,0.0002993770471288589,0.0007655946070903401,0.0009152099194111905,0.001474288513628639,0.0,0.00010481659506645058,0.00024045646331343718,0.00043760948031926845,0.0001025444376961659,5.123226534296838e-05
140,2,0,17,45,11,5,3,2,15,18,1,0,0.0014977167308438287,0.0,0.00022127868700828703,0.0008612939329766325,0.0006292068195951935,0.0010530632240204564,0.0003130261774401408,0.00020963319013290115,0.00032789517724559616,0.0003938485322873416,2.5636109424041476e-05,0.0
141,0,0,10,51,14,3,1,0,6,13,6,1,0.0,0.0,0.00013016393353428647,0.0009761331240401836,0.0008008086794847916,0.0006318379344122738,0.00010434205914671361,0.0,0.00013115807089823846,0.00028444616220752453,0.00015381665654424885,2.561613267148419e-05
142,0,0,21,46,20,4,1,0,15,12,3,0,0.0,0.0,0.00027334426042200163,0.0008804337981538911,0.001144012399263988,0.0008424505792163651,0.00010434205914671361,0.0,0.00032789517724559616,0.00026256568819156106,7.690832827212443e-05,0.0
143,3,2,17,39,9,3,1,0,17,9,3,0,0.002246575096265743,0.00047518534604422456,0.00022127868700828703,0.0007464547419130816,0.0005148055796687946,0.0006318379344122738,0.00010434205914671361,0.0,0.00037161453421167564,0.0001969242661436708,7.690832827212443e-05,0.0
144,1,1,23,51,12,2,4,0,8,13,1,1,0.0007488583654219143,0.00023759267302211228,0.0002993770471288589,0.0009761331240401836,0.0006864074395583928,0.00042122528960818255,0.00041736823658685443,0.0,0.00017487742786431794,0.00028444616220752453,2.5636109424041476e-05,2.561613267148419e-05
145,2,0,15,46,10,3,0,0,15,18,4,1,0.0014977167308438287,0.0,0.00019524590030142974,0.0008804337981538911,0.000572006199631994,0.0006318379344122738,0.0,0.0,0.00032789517724559616,0.0003938485322873416,0.0001025444376961659,2.561613267148419e-05
146,0,0,13,52,10,4,1,0,13,16,2,0,0.0,0.0,0.00016921311359457242,0.000995272989217442,0.000572006199631994,0.0008424505792163651,0.00010434205914671361,0.0,0.0002841758202795167,0.0003500875842554148,5.127221884808295e-05,0.0
147,3,2,26,48,12,1,3,0,7,14,3,0,0.002246575096265743,0.00047518534604422456,0.00033842622718914485,0.0009187135285084081,0.0006864074395583928,0.00021061264480409127,0.0003130261774401408,0.0,0.0001530177493812782,0.00030632663622348795,7.690832827212443e-05,0.0
148,2,1,20,48,10,2,2,0,14,16,1,1,0.0014977167308438287,0.00023759267302211228,0.00026032786706857295,0.0009187135285084081,0.000572006199631994,0.00042122528960818255,0.00020868411829342721,0.0,0.0003060354987625564,0.0003500875842554148,2.5636109424041476e-05,2.561613267148419e-05
149,3,0,22,57,8,2,1,0,11,21,6,0,0.002246575096265743,0.0,0.00028636065377543027,0.0010909723151037345,0.00045760495970559523,0.00042122528960818255,0.00010434205914671361,0.0,0.00024045646331343718,0.0004594899543352319,0.00015381665654424885,0.0
150,0,1,21,34,11,3,0,0,10,13,3,0,0.0,0.00023759267302211228,0.00027334426042200163,0.000650755416026789,0.0006292068195951935,0.0006318379344122738,0.0,0.0,0.00021859678483039744,0.00028444616220752453,7.690832827212443e-05,0.0
151,1,0,16,41,10,5,2,0,8,6,3,0,0.0007488583654219143,0.0,0.00020826229365485837,0.0007847344722675985,0.000572006199631994,0.0010530632240204564,0.00020868411829342721,0.0,0.00017487742786431794,0.00013128284409578053,7.690832827212443e-05,0.0
152,0,1,12,44,13,5,2,0,12,19,3,0,0.0,0.00023759267302211228,0.0001561967202411438,0.0008421540677993741,0.0007436080595215923,0.0010530632240204564,0.00020868411829342721,0.0,0.0002623161417964769,0.00041572900630330504,7.690832827212443e-05,0.0
153,0,0,11,39,14,0,0,0,10,15,2,1,0.0,0.0,0.00014318032688771513,0.0007464547419130816,0.0008008086794847916,0.0,0.0,0.0,0.00021859678483039744,0.00032820711023945137,5.127221884808295e-05,2.561613267148419e-05
154,2,0,20,44,12,2,2,1,4,15,0,1,0.0014977167308438287,0.0,0.00026032786706857295,0.0008421540677993741,0.0006864074395583928,0.00042122528960818255,0.00020868411829342721,0.00010481659506645058,8.743871393215897e-05,0.00032820711023945137,0.0,2.561613267148419e-05
155,1,1,21,43,5,2,1,0,9,13,3,0,0.0007488583654219143,0.00023759267302211228,0.00027334426042200163,0.0008230142026221155,0.000286003099815997,0.00042122528960818255,0.00010434205914671361,0.0,0.0001967371063473577,0.00028444616220752453,7.690832827212443e-05,0.0
156,2,0,16,45,5,5,2,0,6,11,2,0,0.0014977167308438287,0.0,0.00020826229365485837,0.0008612939329766325,0.000286003099815997,0.0010530632240204564,0.00020868411829342721,0.0,0.00013115807089823846,0.00024068521417559767,5.127221884808295e-05,0.0
157,2,0,15,46,9,3,3,0,7,13,3,1,0.0014977167308438287,0.0,0.00019524590030142974,0.0008804337981538911,0.0005148055796687946,0.0006318379344122738,0.0003130261774401408,0.0,0.0001530177493812782,0.00028444616220752453,7.690832827212443e-05,2.561613267148419e-05
158,1,0,6,35,11,3,0,0,7,17,0,1,0.0007488583654219143,0.0,7.80983601205719e-05,0.0006698952812040476,0.0006292068195951935,0.0006318379344122738,0.0,0.0,0.0001530177493812782,0.0003719680582713782,0.0,2.561613267148419e-05
159,1,0,17,46,7,3,1,1,7,7,4,0,0.0007488583654219143,0.0,0.00022127868700828703,0.0008804337981538911,0.0004004043397423958,0.0006318379344122738,0.00010434205914671361,0.00010481659506645058,0.0001530177493812782,0.00015316331811174397,0.0001025444376961659,0.0
160,2,1,15,47,12,5,1,0,7,13,2,0,0.0014977167308438287,0.00023759267302211228,0.00019524590030142974,0.0008995736633311495,0.0006864074395583928,0.0010530632240204564,0.00010434205914671361,0.0,0.0001530177493812782,0.00028444616220752453,5.127221884808295e-05,0.0
161,0,0,17,38,10,2,2,0,9,18,2,1,0.0,0.0,0.00022127868700828703,0.0007273148767358231,0.000572006199631994,0.00042122528960818255,0.00020868411829342721,0.0,0.0001967371063473577,0.0003938485322873416,5.127221884808295e-05,2.561613267148419e-05
162,1,0,23,42,13,5,1,0,10,16,4,0,0.0007488583654219143,0.0,0.0002993770471288589,0.0008038743374448571,0.0007436080595215923,0.0010530632240204564,0.00010434205914671361,0.0,0.00021859678483039744,0.0003500875842554148,0.0001025444376961659,0.0
163,0,0,20,39,13,1,0,0,3,10,1,0,0.0,0.0,0.00026032786706857295,0.0007464547419130816,0.0007436080595215923,0.00021061264480409127,0.0,0.0,6.557903544911923e-05,0.00021880474015963423,2.5636109424041476e-05,0.0
164,1,0,12,49,21,1,1,0,4,9,1,0,0.0007488583654219143,0.0,0.0001561967202411438,0.0009378533936856665,0.0012012130192271876,0.00021061264480409127,0.00010434205914671361,0.0,8.743871393215897e-05,0.0001969242661436708,2.5636109424041476e-05,0.0
165,1,0,15,37,6,5,1,0,6,16,1,1,0.0007488583654219143,0.0,0.00019524590030142974,0.0007081750115585646,0.0003432037197791964,0.0010530632240204564,0.00010434205914671361,0.0,0.00013115807089823846,0.0003500875842554148,2.5636109424041476e-05,2.561613267148419e-05
166,1,0,25,29,11,3,1,0,5,16,1,0,0.0007488583654219143,0.0,0.0003254098338357162,0.0005550560901404966,0.0006292068195951935,0.0006318379344122738,0.00010434205914671361,0.0,0.00010929839241519872,0.0003500875842554148,2.5636109424041476e-05,0.0
167,1,0,8,35,8,2,1,1,9,19,3,0,0.0007488583654219143,0.0,0.00010413114682742919,0.0006698952812040476,0.00045760495970559523,0.00042122528960818255,0.00010434205914671361,0.00010481659506645058,0.0001967371063473577,0.00041572900630330504,7.690832827212443e-05,0.0
168,1,0,15,43,8,3,2,0,6,3,3,0,0.0007488583654219143,0.0,0.00019524590030142974,0.0008230142026221155,0.00045760495970559523,0.0006318379344122738,0.00020868411829342721,0.0,0.00013115807089823846,6.564142204789027e-05,7.690832827212443e-05,0.0
169,3,0,12,43,11,1,2,0,3,12,3,2,0.002246575096265743,0.0,0.0001561967202411438,0.0008230142026221155,0.0006292068195951935,0.00021061264480409127,0.00020868411829342721,0.0,6.557903544911923e-05,0.00026256568819156106,7.690832827212443e-05,5.123226534296838e-05
170,1,0,17,36,12,4,2,0,5,14,1,0,0.0007488583654219143,0.0,0.00022127868700828703,0.000689035146381306,0.0006864074395583928,0.0008424505792163651,0.00020868411829342721,0.0,0.00010929839241519872,0.00030632663622348795,2.5636109424041476e-05,0.0
171,0,0,18,48,9,4,0,0,3,10,2,2,0.0,0.0,0.0002342950803617157,0.0009187135285084081,0.0005148055796687946,0.0008424505792163651,0.0,0.0,6.557903544911923e-05,0.00021880474015963423,5.127221884808295e-05,5.123226534296838e-05
172,1,1,13,34,10,6,3,0,2,16,2,0,0.0007488583654219143,0.00023759267302211228,0.00016921311359457242,0.000650755416026789,0.000572006199631994,0.0012636758688245476,0.0003130261774401408,0.0,4.3719356966079484e-05,0.0003500875842554148,5.127221884808295e-05,0.0
173,1,0,17,35,16,2,2,0,4,16,0,1,0.0007488583654219143,0.0,0.00022127868700828703,0.0006698952812040476,0.0009152099194111905,0.00042122528960818255,0.00020868411829342721,0.0,8.743871393215897e-05,0.0003500875842554148,0.0,2.561613267148419e-05
174,0,0,22,47,7,1,2,0,5,10,0,0,0.0,0.0,0.00028636065377543027,0.0008995736633311495,0.0004004043397423958,0.00021061264480409127,0.00020868411829342721,0.0,0.00010929839241519872,0.00021880474015963423,0.0,0.0
175,1,0,14,42,9,0,0,0,3,7,1,0,0.0007488583654219143,0.0,0.00018222950694800108,0.0008038743374448571,0.0005148055796687946,0.0,0.0,0.0,6.557903544911923e-05,0.00015316331811174397,2.5636109424041476e-05,0.0
176,0,1,20,32,9,4,0,1,2,21,0,1,0.0,0.00023759267302211228,0.00026032786706857295,0.000612475685672272,0.0005148055796687946,0.0008424505792163651,0.0,0.00010481659506645058,4.3719356966079484e-05,0.0004594899543352319,0.0,2.561613267148419e-05
177,0,0,14,31,3,2,1,0,4,20,2,2,0.0,0.0,0.00018222950694800108,0.0005933358204950136,0.0001716018598895982,0.00042122528960818255,0.00010434205914671361,0.0,8.743871393215897e-05,0.00043760948031926845,5.127221884808295e-05,5.123226534296838e-05
178,1,0,17,35,11,2,1,0,1,10,5,0,0.0007488583654219143,0.0,0.00022127868700828703,0.0006698952812040476,0.0006292068195951935,0.00042122528960818255,0.00010434205914671361,0.0,2.1859678483039742e-05,0.00021880474015963423,0.00012818054712020738,0.0
179,2,0,11,40,7,3,0,0,3,17,0,0,0.0014977167308438287,0.0,0.00014318032688771513,0.0007655946070903401,0.0004004043397423958,0.0006318379344122738,0.0,0.0,6.557903544911923e-05,0.0003719680582713782,0.0,0.0
180,3,0,17,32,11,4,0,0,3,16,0,1,0.002246575096265743,0.0,0.00022127868700828703,0.000612475685672272,0.0006292068195951935,0.0008424505792163651,0.0,0.0,6.557903544911923e-05,0.0003500875842554148,0.0,2.561613267148419e-05
181,1,0,10,47,8,1,2,0,5,11,3,0,0.0007488583654219143,0.0,0.00013016393353428647,0.0008995736633311495,0.00045760495970559523,0.00021061264480409127,0.00020868411829342721,0.0,0.00010929839241519872,0.00024068521417559767,7.690832827212443e-05,0.0
182,0,0,15,37,10,4,2,0,3,16,3,0,0.0,0.0,0.00019524590030142974,0.0007081750115585646,0.000572006199631994,0.0008424505792163651,0.00020868411829342721,0.0,6.557903544911923e-05,0.0003500875842554148,7.690832827212443e-05,0.0
183,1,0,12,31,8,1,1,1,4,19,2,1,0.0007488583654219143,0.0,0.0001561967202411438,0.0005933358204950136,0.00045760495970559523,0.00021061264480409127,0.00010434205914671361,0.00010481659506645058,8.743871393215897e-05,0.00041572900630330504,5.127221884808295e-05,2.561613267148419e-05
184,2,0,18,43,8,4,2,0,0,25,1,0,0.0014977167308438287,0.0,0.0002342950803617157,0.0008230142026221155,0.00045760495970559523,0.0008424505792163651,0.00020868411829342721,0.0,0.0,0.0005470118503990856,2.5636109424041476e-05,0.0
185,0,0,15,31,8,4,2,1,3,18,4,0,0.0,0.0,0.00019524590030142974,0.0005933358204950136,0.00045760495970559523,0.0008424505792163651,0.00020868411829342721,0.00010481659506645058,6.557903544911923e-05,0.0003938485322873416,0.0001025444376961659,0.0
186,0,0,16,37,10,1,2,0,2,17,2,1,0.0,0.0,0.00020826229365485837,0.0007081750115585646,0.000572006199631994,0.00021061264480409127,0.00020868411829342721,0.0,4.3719356966079484e-05,0.0003719680582713782,5.127221884808295e-05,2.561613267148419e-05
187,2,0,12,25,7,2,0,0,1,21,2,0,0.0014977167308438287,0.0,0.0001561967202411438,0.00047849662943146254,0.0004004043397423958,0.00042122528960818255,0.0,0.0,2.1859678483039742e-05,0.0004594899543352319,5.127221884808295e-05,0.0
188,0,0,15,28,4,0,4,2,4,24,0,1,0.0,0.0,0.00019524590030142974,0.000535916224963238,0.00022880247985279762,0.0,0.00041736823658685443,0.00020963319013290115,8.743871393215897e-05,0.0005251313763831221,0.0,2.561613267148419e-05
189,0,0,15,39,7,3,0,0,3,18,3,0,0.0,0.0,0.00019524590030142974,0.0007464547419130816,0.0004004043397423958,0.0006318379344122738,0.0,0.0,6.557903544911923e-05,0.0003938485322873416,7.690832827212443e-05,0.0
190,0,0,14,48,8,3,2,0,1,14,1,1,0.0,0.0,0.00018222950694800108,0.0009187135285084081,0.00045760495970559523,0.0006318379344122738,0.00020868411829342721,0.0,2.1859678483039742e-05,0.00030632663622348795,2.5636109424041476e-05,2.561613267148419e-05
191,0,1,11,46,13,6,0,0,2,22,0,0,0.0,0.00023759267302211228,0.00014318032688771513,0.0008804337981538911,0.0007436080595215923,0.0012636758688245476,0.0,0.0,4.3719356966079484e-05,0.00048137042835119534,0.0,0.0
192,1,2,14,36,13,3,1,0,3,15,3,1,0.0007488583654219143,0.00047518534604422456,0.00018222950694800108,0.000689035146381306,0.0007436080595215923,0.0006318379344122738,0.00010434205914671361,0.0,6.557903544911923e-05,0.00032820711023945137,7.690832827212443e-05,2.561613267148419e-05
193,0,0,13,36,9,1,2,0,3,22,1,0,0.0,0.0,0.00016921311359457242,0.000689035146381306,0.0005148055796687946,0.00021061264480409127,0.00020868411829342721,0.0,6.557903544911923e-05,0.00048137042835119534,2.5636109424041476e-05,0.0
194,0,0,21,36,8,3,3,0,0,25,3,0,0.0,0.0,0.00027334426042200163,0.000689035146381306,0.00045760495970559523,0.0006318379344122738,0.0003130261774401408,0.0,0.0,0.0005470118503990856,7.690832827212443e-05,0.0
195,0,0,14,31,13,2,2,1,1,21,1,0,0.0,0.0,0.00018222950694800108,0.0005933358204950136,0.0007436080595215923,0.00042122528960818255,0.00020868411829342721,0.00010481659506645058,2.1859678483039742e-05,0.0004594899543352319,2.5636109424041476e-05,0.0
